Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2017-09-25,939.789978,0.1408655248087996,-0.004711725595848343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,938.599976,0.14049929596392902,-0.0003662288448705864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,950.869995,0.14427545338627784,0.003776157422348825,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,956.400024,0.14597734643584478,0.0017018930495669438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,961.349976,0.14750071799582937,0.001523371559984582,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,959.190002,0.14683597559794226,-0.0006647423978871081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,957.099976,0.146192760033826,-0.0006432155641162562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,965.450012,0.1487625238148177,0.0025697637809916907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,980.849976,0.15350193688031538,0.0047394130654976885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,989.580017,0.15618864902962498,0.0026867121493096002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,990.98999,0.15662257500881552,0.0004339259791905359,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,987.200012,0.15545619103212904,-0.0011663839766864748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,995.0,0.15785667489286564,0.002400483860736602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,1000.929993,0.15968165878909485,0.0018249838962292042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,1002.940002,0.16030024873621215,0.000618589947117304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,1006.340027,0.16134662279968517,0.0010463740634730212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,1009.130005,0.16220525196178265,0.000858629162097474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,997.0,0.1584721845220437,-0.0037330674397389463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,986.609985,0.15527460738214152,-0.00319757713990218,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,982.909973,0.15413591087510434,-0.0011386965070371846,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,966.299988,0.14902410802110283,-0.005111802854001507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,975.900024,0.1519785653203308,0.0029544572992279694,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,972.909973,0.15105836272921408,-0.00092020259111672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,972.429993,0.1509106465733076,-0.00014771615590647436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,1100.949951,0.1904632824185871,0.03955263584527949,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,1110.849976,0.19351006277688879,0.003046780358301693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,1105.280029,0.1917958847706331,-0.0017141780062556733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,1103.680054,0.191303484761161,-0.0004924000094721215,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,1094.219971,0.18839209867149923,-0.002911386089661766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,1111.599976,0.19374087888783056,0.005348780216331339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,1120.660034,0.1965291553577864,0.0027882764699558304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,1123.170044,0.197301623019953,0.0007724676621665982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-08,1132.880005,0.2002899102671747,0.0029882872472216937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,1129.130005,0.19913582971246582,-0.001154080554708864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,1125.349976,0.19797250758842969,-0.0011633221240361369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,1129.170044,0.19914815190748716,0.0011756443190574783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,1136.839966,0.20150860733050946,0.002360455423022295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,1126.689941,0.19838488826856052,-0.003123719061948943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-16,1137.290039,0.20164711946317598,0.003262231194615467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,1129.880005,0.1993666458234076,-0.0022804736397683822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,1126.310059,0.19826797775408475,-0.00109866806932285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,1139.48999,0.20232416497528594,0.004056187221201185,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-22,1156.160034,0.20745445127569684,0.005130286300410902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,1186.0,0.2166378444793697,0.009183393203672868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,1195.829956,0.219663060765568,0.0030252162861982845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,1193.599976,0.21897677368413074,-0.0006862870814372535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,1161.27002,0.20902707406967935,-0.009949699614451385,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,1176.75,0.2137911124444212,0.004764038374741847,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,1162.349976,0.20935943572822366,-0.004431676716197541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,1133.949951,0.20061919130002498,-0.008740244428198679,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,1141.569946,0.2029642814484193,0.0023450901483943187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,1152.349976,0.2062818875823334,0.0033176061339141028,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,1159.790039,0.20857160279142908,0.002289715209095683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,1162.0,0.20925172892923305,0.0006801261378039658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,1168.920044,0.21138140578740094,0.002129676858167895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,1165.079956,0.21019960021695544,-0.0011818055704455044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,1164.130005,0.20990724822308177,-0.00029235199387367405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,1174.26001,0.21302480603364266,0.003117557810560889,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,1179.140015,0.21452665106761118,0.001501845033968524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,1190.579956,0.2180473479889756,0.003520696921364419,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,1187.380005,0.21706254766227662,-0.0009848003266989813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,1177.619995,0.2140588575943396,-0.0030036900679370204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,1174.76001,0.21317868344093718,-0.0008801741534024132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,1168.359985,0.21120904493369708,-0.001969638507240107,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,1176.76001,0.21379419307011524,0.002585148136418164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,1182.26001,0.21548684455035488,0.001692651480239643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,1186.099976,0.21666861257471304,0.001181768024358154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,1169.469971,0.21155064846932348,-0.005117964105389561,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,1189.01001,0.2175641895488308,0.0060135410795073285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,1204.199951,0.2222389670249041,0.004674777476073283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,1209.589966,0.22389777009186113,0.0016588030669570375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,1229.140015,0.2299143917970625,0.006016621705201369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,1246.869995,0.23537087850462968,0.005456486707567182,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,1252.699951,0.23716507553247188,0.0017941970278421981,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,1254.329956,0.23766671741902604,0.0005016418865541605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,1276.680054,0.2445450676850626,0.006878350266036559,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,1305.199951,0.2533222032983958,0.008777135613333181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,1304.859985,0.2532175771250992,-0.00010462617329659585,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,1295.0,0.2501831192695736,-0.0030344578555255852,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,1293.319946,0.24966607456230405,-0.0005170447072695428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,1294.579956,0.25005384870623437,0.0003877741439303195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,1327.310059,0.26012669548647904,0.01007284678024467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,1362.540039,0.2709688914493542,0.010842195962875167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,1357.51001,0.26942087580708174,-0.0015480156422724711,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,1377.949951,0.27571136605974744,0.006290490252665704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,1402.050049,0.2831282872513148,0.007416921191567338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,1417.680054,0.28793849654211534,0.00481020929080056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,1437.819946,0.2941366452704184,0.006198148728303043,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,1450.890015,0.29815902193217914,0.0040223766617607515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,1390.0,0.2794198266555311,-0.018739195276648024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,1429.949951,0.2917146164183768,0.012294789762845704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,1390.0,0.2794198266555311,-0.012294789762845704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,1442.839966,0.2956815805947516,0.01626175393922047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,1416.780029,0.2876615095151149,-0.008020071079636704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,1350.5,0.2672635114792646,-0.020397998035850295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,1339.599976,0.2639089766141286,-0.003354534865135983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,1386.22998,0.2782595848494342,0.014350608235305595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,1414.51001,0.2869629002386563,0.008703315389222088,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,1451.050049,0.29820827316617704,0.011245372927520758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,1461.76001,0.30150431522798776,0.0032960420618107222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,1448.689941,0.297481938566227,-0.0040223766617607515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,1468.349976,0.30353240899246575,0.006050470426238741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,1482.920044,0.3080164175683553,0.004484008575889542,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,1485.339966,0.30876116021478517,0.0007447426464298745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,1500.0,0.31327285626032403,0.00451169604553886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,1521.949951,0.3200280593605672,0.00675520310024319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,1511.97998,0.3169597527840043,-0.003068306576562929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,1512.449951,0.3171043886219715,0.0001446358379671997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,1493.449951,0.31125704714478,-0.005847341477191514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,1500.25,0.31334979496397125,0.0020927478191912763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,1523.609985,0.32053894281644874,0.007189147852477484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,1537.640015,0.32485675209777715,0.004317809281328411,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,1545.0,0.32712182291683023,0.0022650708190530833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,1551.859985,0.3292330163285887,0.002111193411758472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,1578.890015,0.3375516381995745,0.00831862187098581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,1598.390015,0.3435528570840605,0.006001218884486015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,1588.180054,0.34041069242954436,-0.0031421646545161663,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,1591.0,0.34127854438792543,0.0008678519583810718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,1582.319946,0.3386072159785327,-0.0026713284093927148,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,1571.680054,0.3353327379888254,-0.003274477989707314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,1544.930054,0.32710029669856894,-0.008232441290256465,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,1586.51001,0.3398967283479688,0.012796431649399864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,1581.859985,0.3384656607662595,-0.0014310675817093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,1544.920044,0.3270972160728749,-0.011368444693384605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,1495.560059,0.3119064430410828,-0.015190773031792115,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,1555.859985,0.3304640355869448,0.018557592545862034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,1497.050049,0.3123649946372723,-0.018099040949672518,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,1431.420044,0.2921670446170204,-0.020197950020251876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,1447.339966,0.2970664772604022,0.004899432643381774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,1371.98999,0.2738771593672346,-0.023189317893167583,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,1392.050049,0.2800507391054245,0.006173579738189883,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,1410.569946,0.2857503265728674,0.005699587467442924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,1451.75,0.2984236864564035,0.012673359883536073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,1405.22998,0.2841069263266257,-0.014316760129777784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,1406.079956,0.2843685105329108,0.0002615842062850815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,1436.219971,0.2936442452609463,0.0092757347280355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,1427.050049,0.2908221576160404,-0.0028220876449058796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,1448.5,0.29742348330898916,0.006601325692948745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,1430.790039,0.29197315754505526,-0.005450325763933894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,1441.5,0.295269199606866,0.0032960420618107222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,1503.829956,0.31445154365898814,0.019182344052122158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,1527.839966,0.3218407398348188,0.00738919617583067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,1556.910034,0.3307871932222492,0.008946453387430386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,1527.48999,0.32173303303582823,-0.009054160186420968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,1517.859985,0.31876935263256184,-0.002963680403266389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,1460.089966,0.30099035114641226,-0.01777900148614958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,1460.170044,0.30101499553645494,2.464439004268293e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,1517.959961,0.31880012072790515,0.017785125191450202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,1572.619995,0.33562200935700504,0.01682188862909989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,1566.130005,0.3336246836878704,-0.001997325669134631,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,1582.26001,0.33858877038596547,0.00496408669809506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,1569.680054,0.33471722835964735,-0.00387154202631812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,1572.079956,0.3354558097546892,0.0007385813950418485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,1580.949951,0.3381855934213198,0.002729783666630625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,1600.140015,0.3440914280095913,0.005905834588271486,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,1592.390015,0.34170632819652635,-0.0023850998130649503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,1608.0,0.3465103762359389,0.004804048039412534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,1609.079956,0.34684273789448317,0.0003323616585442779,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,1602.910034,0.3449439146933444,-0.0018988232011387662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,1601.540039,0.3445222921361315,-0.0004216225572128973,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,1576.119995,0.33669915120806665,-0.007823140928064853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,1587.280029,0.3401337054025439,0.003434554194477246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,1581.76001,0.33843489297867096,-0.0016988124238729307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,1574.369995,0.33616058028253587,-0.0022743126961350946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,1585.459961,0.3395735707126645,0.003412990430128604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,1581.400024,0.33832410555398634,-0.0012494651586781313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,1601.859985,0.3446207570580401,0.00629665150405373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,1603.069946,0.344993128381255,0.00037237132321493727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,1610.150024,0.34717205647342086,0.002178928092165855,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,1612.869995,0.34800914064421334,0.0008370841707924792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,1624.890015,0.3517083596706697,0.0036992190264563685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,1629.619995,0.3531640337885796,0.0014556741179098664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,1641.540039,0.3568324847196926,0.00366845093111301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,1665.27002,0.3641355006225487,0.0073030159028560915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,1696.349976,0.3737005067187638,0.009565006096215134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,1695.75,0.37351586121612596,-0.00018464550263785906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,1689.300049,0.3715308577420126,-0.001985003474113345,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,1683.98999,0.36989666151901085,-0.0016341962230017604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,1689.119995,0.3714754452566266,0.0015787837376157743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,1698.75,0.374439125659893,0.002963680403266389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,1704.859985,0.37631950296070976,0.001880377300816749,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,1723.859985,0.3821668444379013,0.005847341477191514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,1715.969971,0.37973865464222645,-0.002428189795674829,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,1723.790039,0.38214531821964,0.002406663577413537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,1734.780029,0.3855275405544253,0.003382222334785301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,1750.079956,0.39023616675153594,0.004708626197110655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,1730.219971,0.38412416075012007,-0.006112006001415871,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,1715.670044,0.3796463506639512,-0.004477810086168876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,1663.150024,0.36348306164663924,-0.016163289017311955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,1691.089966,0.3720817133164774,0.008598651669838142,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,1660.51001,0.3626705846275568,-0.009411128688920578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,1701.449951,0.3752700485792975,0.01259946395174072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,1699.800049,0.3747622832951974,-0.0005077652841001257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,1713.780029,0.3790646894480557,0.004302406152858318,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,1693.959961,0.37296496809557383,-0.006099721352481879,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,1699.72998,0.374740719223094,0.0017757511275201532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,1710.630005,0.37809525439598474,0.003354535172890749,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,1739.02002,0.3868324181984894,0.008737163802504666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,1743.069946,0.3880788024237187,0.0012463842252293245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,1755.0,0.3917503339805258,0.0036715315568070506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,1796.619995,0.404559087824947,0.012808753844421206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,1813.030029,0.4096093547960166,0.005050266971069639,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,1822.48999,0.412520703339591,0.002911348543574388,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,1843.930054,0.41911898626068783,0.006598282921096821,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,1842.920044,0.4188081508204048,-0.00031083544028304155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,1812.969971,0.409590871657362,-0.009217279163042769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,1813.699951,0.4098155265169157,0.0002246548595536968,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,1802.0,0.40621481026621004,-0.0036007162507056822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,1829.23999,0.41459804833806696,0.008383238071856924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,1863.609985,0.4251755797767177,0.010577531438650756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,1808.0,0.40806133915374415,-0.017114240622973564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,1817.27002,0.41091423244008074,0.0028528932863365886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,1779.219971,0.3992041466649824,-0.011710085775098356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,1777.439941,0.3986563338623695,-0.0005478128026129014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,1797.170044,0.40472836805295687,0.006072034190587383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,1834.329956,0.4161645098806614,0.011436141827704527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,1823.290039,0.41276692227124817,-0.003397587609413222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,1847.75,0.42029459303365796,0.007527670762409788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,1862.47998,0.42482781529745806,0.004533222263800096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,1886.52002,0.4322262533503708,0.007398438052912737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,1898.52002,0.43591931112543914,0.0036930577750683424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,1886.300049,0.4321585562160508,-0.0037607549093883197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,1896.199951,0.4352052987205104,0.0030467425044595764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,1919.650024,0.44242217158872454,0.0072168728682141525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,1882.619995,0.43102600187960327,-0.011396169709121273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,1886.52002,0.4322262533503708,0.0012002514707675216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,1882.219971,0.4309028925676521,-0.0013233607827187188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,1876.709961,0.4292071604617184,-0.001695732105933656,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,1883.420044,0.4312722208112604,0.0020650603495419584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
