Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2021-08-24,259.660004,-0.0033064931180866973,": Hawaii’s governor asked tourists to stay away as the islands face a surge in Covid-19 cases that is straining hospitals.

“It’…: NEW: Hawaii Gov. David Ige is urging tourists to stay away from the state due to increase in COVID-19 cases.

“It is not a good ti…: Hawaii’s governor asked tourists to stay away as the islands face a surge in Covid-19 cases that is straining hospitals.

“It’…: Using tech to save the trees. 

🛰️ Submit your innovative solution for boosting carbon markets on UpLink: _org: Satelitte images and AI combine to monitor our forests. 

Check out the innovative work from  and .
Conser…: Hawaii governor asks visitors not to travel to islands as Covid cases increase. : BREAKING: As COVID19 surges in Hawaii,  says residents and visitors should reduce travel to Hawaiʻi.
https…: Hawaii governor asks visitors not to travel to islands as Covid cases increase. : Hawaii's governor asked Monday that visitors and residents reduce travel to the islands to essential business only while the state…: You’re seeing now how difficult it is to end a war in a town that makes billions off endless war and unchecked American…: If you haven’t watched  new series on Disney+ then you are missing one of the great shows on trust, truth, freedo…: Governor David Ige is asking tourists to stay from Hawaii due to the spike of COVID-19 cases.  The state has been inundated with…: 日本そして海外のみんなことが心配です
医療崩壊が起きないことを祈ってます
YOSHIKI 

Thank you ..Sad to see full hospitals &amp; IC…: Thank you  for Shinsetsu Hawaiian Tomodachi. I’m so very sad to see so many full hospitals &amp; ICUs. How will To…If you haven’t watched  new series on Disney+ then you are missing one of the great shows on trust, truth, freedom &amp; faith. Thank you  for Shinsetsu Hawaiian Tomodachi. I’m so very sad to see so many full hospitals &amp; ICUs. How will Tourists &amp; Japanese feel safe coming to Hawaii with NO health care? In SF we are safe thanks to . Please help   . : I’m so sad to see so many full hospitals &amp; ICUs for Hawaiians. How will Tourists &amp; Japanese feel safe coming to Hawaii with NO…: Green Steel. _project’s  Innovation is a critical part of our path to a clean future with less CO2 &amp; green steel &amp; we n…",18.0,7333.0,905.0,0.4334690155523489,0.09410353535353536,0.9212357499688278
2021-08-25,260.850006,0.004572454133259171,": We’re in a new pandemic world! Every city &amp; every country is adapting based on their case numbers &amp; their healthcare capabilit…: Salesforce Growth:

2022 $26.3B (guidance)
2021 $21.25B
2020 $17.1B 
2019 $13.2B
2018 $10.5B
2017  $8.4B
2016  $6.7B
2015  $5.…A new pandemic world &amp; more important than ever to have success from anywhere.  Salesforce’s own success this 1/4 driven by customers like IKEA, Geico, &amp; MillerKnoll &amp; thousands more driving our new slack-first customer 360 platform. Thank you Ohana. 👍 We’re in a new pandemic world! Every city &amp; every country is adapting based on their case numbers &amp; their healthcare capability. Geneva is open for business! Hawaii is appropriately closed. Work has forever changed. It’s time for Success from Anywhere! ❤️Watch Salesforce Growth on  tonight.

2022 $26.3B (guidance)
2021 $21.25B
2020 $17.1B 
2019 $13.2B
2018 $10.5B
2017  $8.4B
2016  $6.7B
2015  $5.4B
2014  $4.1B

Thank you Ohana! ❤️🇨🇭🇺🇸 Salesforce Growth:

2022 $26.3B (guidance)
2021 $21.25B
2020 $17.1B 
2019 $13.2B
2018 $10.5B
2017  $8.4B
2016  $6.7B
2015  $5.4B
2014  $4.1B

Thank you Ohana! ❤️🇨🇭🇺🇸 : The mixed blessing of the 95% VE: When Pfizer &amp; Moderna reported late last year that their Covid vaccines were highly e…_lab: The continued message that breakthroughs are rare ultimately shoots us in the foot. They aren’t rare &amp; public is seein…: ONLY way to address complex challenges like deforestation is locally owned collectiveaction - inspiring to see stakeho…: みんなも気をつけてね

YOSHIKI

""ハワイ州知事、渡航自粛を呼び掛け　感染者急増で


   …: UPCOMING LIVESTREAM: Join us at 10:30 a.m. today for a conversation with  on Spotlight Hawaii, a Facebook liv…: Hawaii Gov. David Ige has asked tourists to voluntarily stay away from the state amid a record surge in Covid-19 cases and hospita…: ""No borders, boundaries or limits."" _twt on testing out English releases and striving for the song of the summer : FOUND ONE!!  🚀🚀🚀 : One idea proposed is to bring back the pre-travel testing requirement for all passengers, regardless of vaccination status. http…",15.0,18072.0,2456.0,0.19251010101010102,0.05372727272727272,-0.5604748714535861
2021-08-26,267.790009,0.026257572398688582,": “We’ve actually raised our full-year guidance by $300 million and it’s not only the relevance of Slack, it’s actually jus…: Salesforce Flow now includes sending outbound messages (Winter 22). Farewell, old friend.

salesfor…: The first class of Associate Product Managers “graduated” and are already building so many of the products you love at …: “This all-digital, work-anywhere environment is something we are going to be in for a while. We’re investing; companies are i…: Europe leading the world to Net Zero! America Green with Envy. 💚 🇪🇺
: “As we’ve moved to success from anywhere,  has become more important than any time before. And now — integrating…: Ca. doubled the amount of funding for affordable housing and infill development grant programs. 

BAis well positioned to de…: The pandemic has made affordable housing at our stations more urgent than ever. 

Many of BART’s faithful riders throughout the…Europe leading the world to Net Zero! America Green with Envy. 💚 🇪🇺
: So sad to hear Maui Chief Dr. Shea say it’s not just kupuna getting severely ill &amp; dying from COVID—Delta is a threat for all…: Congratulations to Josh Glover, 's Chief Revenue Officer, for receiving the 's Commandant's Award, which re…: In 1999, Salesforce got started in a San Francisco apartment. 

By 2001, revenue was $5.4 million.

Today, it generates $…_lab: It saddens me that this article by  in  &gt;1 yr ago remains unchanged

Only now ppl are start…So sad to hear Maui Chief Dr. Shea say it’s not just kupuna getting severely ill &amp; dying from COVID—Delta is a threat for all Hawaiians &amp; it’s deadlier for those who are unvaccinated. How do we help this disaster ⁦⁩ ⁦⁩? : Health experts said the delta variant is proving to have more severe complications, even among younger people. : Gov. Ige said he is frustrated because the surge in COVID cases and hospitalizations could have been prevented. More restrict…: I’m so sad for those sick in Hawaii when I read ’s comments today that the Covid disaster in their state was “preven…  Neither will I.: OpenSea just hit $1B in trading volume for the month of August so far.

And it's still day 0 for NFTs.I’m so sad for those sick in Hawaii when I read ’s comments today that the Covid disaster in their state was “preventable”. Global best practices put together would have saved the islands &amp; hospital system &amp; Hawaiian lives &amp; tourism economy.  ❤️  : Good Morning Geneva. ❤️🇨🇭 : A lot of things have changed for companies in this new pandemic world whether it’s Europe or the US &amp; one of them is return to…: Every European CEO (I’ve met with) is accelerating their org to Net Zero—motivated by The EU Green Deal—a radical &amp; comprehens…:  It was one of the most important things we have ever done. ❤️Good Morning Geneva. ❤️🇨🇭 A lot of things have changed for companies in this new pandemic world whether it’s Europe or the US &amp; one of them is return to work. The phenomenon happening globally is not as many employees are coming back into their offices locally as any CEO expected.  It was one of the most important things we have ever done. ❤️Every European CEO (I’ve met with) is accelerating their org to Net Zero—motivated by The EU Green Deal—a radical &amp; comprehensive plan that prices carbon. The commitment of  is simply inspiring. Salesforce is Net Zero today &amp; fully renewable. : A new pandemic world &amp; more important than ever to have success from anywhere.  Salesforce’s own success this 1/4 driven by cu…: Watch Salesforce Growth on  tonight.

2022 $26.3B (guidance)
2021 $21.25B
2020 $17.1B 
2019 $13.2B
2018 $10.5B…",30.0,1276.0,1076.0,0.4241171236171236,0.08552164502164501,0.46484875744376514
2021-08-27,266.529999,-0.004716320993933222,": Time was here first. I respect it  Fortnite XboxShare  : I’m so sad for all of my Hawaiian friends as COVID surge pummels Hawaii &amp; its native population. I pray the state puts in aggr…: Hello  NYC! : Together, We Can Grow 1 Trillion Trees to Help Fight Climate Change.  Join us.  ⁦_org⁩ ❤️🌲 : Hello Salesforce Tower NYC! ❤️ : All week with European &amp; American CEOs I was surprised at the very low return to office numbers—only 15% on average have retur…: Sign inside feed store in Hilo, Hawaii — Customers keep buying up boxes of horse dewormer with Ivermectin despite warnin…: ""What will happen when the world looks away?"" An Afghan teacher on how the world can protect girls from the Taliban I’m so sad for all of my Hawaiian friends as COVID surge pummels Hawaii &amp; its native population. I pray the state puts in aggressive testing that ⁦_lab recommends⁩. Let’s help ⁦⁩ ⁦⁩ stop the spread.❤️ : While I'm honored to have received an invite to DF21 , I'll be sitting this one out. 
Looking forward to seeing tweets…Great to be with  ! ❤️🇫🇷 Hello  NYC! : “If we are to save our planet—and ourselves—from irreversible climate change, we need to recruit everyone, everywhere in t…Hello Salesforce Tower NYC! ❤️ All week with European &amp; American CEOs I was surprised at the very low return to office numbers—only 15% on average have returned.  A new level of capability in working from anywhere &amp; companies invested in building their digital HQs. Not going back? ❤️📱 : “Planting one trillion trees won’t be easy. It will depend on all of us taking action in our countries, our companies and o…: 50 billion! Sit with that number for a minute. Amazing to see what can be accomplished when we all come together. Happ…: If 100 children become infected, 1 or 2 might end up in the hospital. Push the caseload up to 180K—the number of kids diagnose…Together, We Can Grow 1 Trillion Trees to Help Fight Climate Change.  Join us.  ⁦_org⁩ ❤️🌲 _org: The  US Chapter turns 1 year old today 🎂 🎉 and we have some huge news…

We’ve reached 50 billion trees p…: The world’s largest stores of ‘blue carbon’. 

📕 Read more:  :  Zack, I’m so sad for all these Hawaiians. The mortality rate is rapidly escalating.  Did you know Hawaii had its highest…: Hawaii's Lt. Governor had a bit of a spicy clap back for Salesforce CEO  after he called for more COVID travel restrictio… Zack, I’m so sad for all these Hawaiians. The mortality rate is rapidly escalating.  Did you know Hawaii had its highest fatality rate yesterday,  There are no ICU or hospital beds left. Thank you for mentioning my 8 step mitigation plan to . If 100 children become infected, 1 or 2 might end up in the hospital. Push the caseload up to 180K—the number of kids diagnosed with the virus nationwide during the week ending Aug. 19—&amp; at least 1,800 are likely to get sick enough to need hospitalization. _lab: More evidence that transmission is often within a short window (5 days) often pre-symptoms &amp; when virus load is highes…: WLTCs and we also love the NFT community - it is so creative and inspiring and a wonderful environment for us insomniac,…: where’s my team  x  at? ",29.0,1030.0,2025.0,0.32570185848634126,0.05306519629795492,-0.47724822564630287
2021-08-30,264.970001,-0.0058701880702753265,"Congrats  or the continued innovations of ’s PCR family of tests. : Today, we're proud to announce that _FDA has cleared the use of our 3-panel Sexual Health Click Test for point of care…Another solid reason not to deforest the planet any further: We have deforested 3 trillion of 6 trillion trees on our planet &amp; by doing so lost 600GT of carbon banking. Let’s put back 1 trillion trees now.  Join us _org ❤️🌲 Ok ok I wrote “The Nightmare,” &amp; lots of other games too, when I was in Burlingame public high school. Steve Fisher, Salesforce’s engineering leader, was my co-founder in my company. I wrote the Atari 800 version &amp; Steve ported in to Apple II. I’ve always loved software. ❤️ :   Marc, you made this.. OMG, you owe me a few weeks of my life back in 83.. my mom got upset every ni…: In The Nightmare (1982) for Atari 8-bit PCs, sleeping players had to escape a castle in their head. It blended adventure…: Hurricane Ida is closing in. Storm surge as high as nine feet is one of the biggest threats along the Northern Gulf Co…: The game's title screen, and this ad from Antic in 1983, also credit Marc Russell Benioff who created the game and other…: Yes the planet got destroyed.  But for a beautiful moment in time we created a lot of value for shareholders. : Tip: If awaiting rescue &amp; have flashlite, aluminum foil, mirror, bring to ur higher ground-safe space. They can help r…My thoughts are with my family &amp; friends tonight in New Orleans &amp; Louisiana. Another horrible storm &amp; the power is out. But the shining light of the people of The Big Easy can never go out.  May the One who brings Peace bring Peace to all &amp; Protecy this great city &amp; state. : 3) original color version. misinformationkills : 5th horseman of the Apocalypse. misinformationkills COVID19 

By  : Column: ""Yes, we can grow 1 trillion trees to help fight climate change,"" from  and Marc Benioff ()
: . researchers who track COVID19 data in Hawaii discuss models heading into fall - worst scenario showing peak ca…: The US chapter of  has secured pledges from more than 70 U.S. cities &amp; states, companies &amp; NGOs to cons…: Impressive efforts by China.
Using indigenous species w high diversity increases long-term survival &amp; quality of new fores…: The COVID-19 pandemic was a catastrophe, no doubt. But this week on the Glenn Beck Podcast, ""DOOM"" author  explains…: I have gotten a lot of questions about why the AQI numbers in my Air Quality app do not match the PurpleAir web site. Answer b…     These are the actual charts. : How would you grade the joint leadership of  &amp;  during the ongoing Hawaii pandemic? (vaccinations, te…A  16-metre-wide robot – called Apollo II – gathers 400 tonnes of nodules an hour &amp; pumpa them aloft. Over 2 weeks’ operation, more than 100K tonnes could be removed. After operating for 25 to 30 years – 10K SQ/KM of seabed could be strip-mined.
How would you grade the joint leadership of  &amp;  during the ongoing Hawaii pandemic? (vaccinations, testing, hospitals, contact tracing, communication, et al): Covid affects the vascular system, but exactly how it did so wasn’t understood. Scientists  studying other coronaviruses have…Covid affects the vascular system, but exactly how it did so wasn’t understood. Scientists  studying other coronaviruses have suspected that the spike protein contributed to damaging vascular endothelial cells. This is the 1st time it has been documented. _e_weaver: . hat ✅ 
 sunglasses ✅
Beautiful day ✅
All set for a great run at Ocean Beach! : Major take ways: 1. Delta causes 2x as many hospitalizations as alpha variant.  2. Nearly all hospitalized cases were u…: Love this!! Thank you for sharing!!@_6MIL_: I'm such a fan of , that I bought the set of four Cool Cats Collabs  NFTs and made this new Twitter banner. Th…The US chapter of  has secured pledges from more than 70 U.S. cities &amp; states, companies &amp; NGOs to conserve, restore &amp; grow over 50 billion trees in the U.S. &amp; abroad by 2030. Join us on our way to 1 Trillion. ⁦_org⁩ ❤️🌲 : Proud to stand with ⁦⁩ and speak for the trees, 🌎’s natural air purifiers. Join us to deliver this NaturalClimateSol…: This tweet shows how much my friend  cares about people... inspirational.

YOSHIKI

I’m sad for al…: Great to be with  ! ❤️🇫🇷 : It’s so sad. How about a 7-step proven plan to slow the spread in Hawaii?  
1.reinstate all travel controls
2.increase communi…: This week, Dr. Greg Asner (_asner) traveled to meet Pope Francis and discuss how science and faith can work together. Fa…: Wow, this surge is so sad for Hawaiians &amp; now record deaths too. A 7 step plan to slow the spread:
1.reinstate all travel cont…   Wow, this surge is so sad for Hawaiians &amp; now record deaths too. A 7 step plan to slow the spread:
1.reinstate all travel controls
2.increase community testing
3.scale contact tracing
4.enforce masks
5.accelerate vaccinations 
6.protect students &amp; teachers
7.reduce gathering size :   It’s so sad.  Safe with what testing or controls?  Record cases and record deaths today.  Does thi…: Despite COVID’s spread, DOE superintendent says ‘schools are safe’  HNN HINews  It’s so sad.  Safe with what testing or controls?  Record cases and record deaths today.  Does this look safe to you? : “It was a song about my parents,” Tracy Chapman said of “Fast Car” — which hit 1 today in 1988. “My mother didn’t hav…: Delta can be squashed.
Look at Denmark.
 : Column: ""Yes, we can grow 1 trillion trees to help fight climate change,"" from  and Marc Benioff ()
It’s so sad. How about a 7-step proven plan to slow the spread in Hawaii?  
1.reinstate all travel controls
2.increase community testing
3.scale contact tracing
4.enforce masks
5.accelerate vaccinations 
6.test students &amp; teachers
7.reduce gathering size
8.tourism moratorium : 1/ Who is behind the recent ivermectin craze? A TIME investigation looked at one of its biggest promoters: a right-wing anti-vacc…: OpenSea transactions have soared from $8 million in January to $2.3b so far in August. CEO Devin Finzer tells …_lab: I agree. It’s time we stop the nonsense and embrace fast testing if we want to avoid shutdowns and quarantines and dea…: ‘It’s not a good time to travel to the islands’ — Hawaii’s governor is asking tourists not to visit through at least the e…: Delta US hospitalizations are &gt;100,000 now and mainly driven, but not exclusively, in states with low vaccination rates. But…: BREAKING: Hawaii reporting second highest one day COVID19 case count with 1,035 new cases — Record high for both Big Isl…",52.0,13079.0,1380.0,0.4387805944055944,0.12844454156954158,0.8839759516548789
2021-08-31,265.269989,0.0011315179453251865,": Honolulu morgue is over capacity, using an emergency trailer parked outdoors for overflow  htt…: We know you can’t, but we’re all ears!👂 TEAMTREES : FYI... This could be the future for Japanese artists and promoters as well.

YOSHIKI

""Pollstar | Live Nation And AEG…: Forest soils hold 58% of the carbon in forests, which is more than half of all the carbon stored in trees and forests…: 🚨 LAST DAY TO APPLY FOR TIME'S 2021 KID OF THE YEAR🚨 

Don't miss your chance to nominate an extraordinary kid making positive ch…: Sad to hear, I'm praying..

YOSHIKI

Thank you  for Hawaii. Sad to see Hawaii is almost ou…: The biggest carbon pool in forests is under your feet. That’s why I am crazy ForestProud of  Forest Soil Car…: “None of these climate solutions are mutually exclusive. We need them all. This includes embracing a powerful climate…: Thank you  for Shinsetsu Hawaiian Tomodachi. I’m so sad to see Hawaii is almost out of oxygen now. How will Ja…: The 2021 TIME100 reader poll is now open! Cast your vote for the individuals who have had the greatest influence over the course…  The United States should follow the EU Green Deal with mirrored standards—-otherwise American companies will soon be illprepared for the coming changes and be less competitive globally.  Salesforce is already a net zero company &amp; fully renewable. _lab: Yes. Literally I am reposting threads from a year+ ago bc they are unfortunately as relevant today as they were then.…You are right  tourists are flying into Hawaii &amp; there is no testing pre arrival or post arrival or inter island, there is no scaled contact tracing, no scaled testing, there is no enforced quarantine management, there are no hospital beds, &amp; now there is no oxygen. : Hawaii has gone from first to worst in the nation for covid.  Why? No testing, no scaled contact tracing &amp; lack of a strong pl…: Over 135k tourists will likely fly into Hawaii for Labor Day weekend. 

But COVID counts are the highest ever, and hospital…_luis1: After two sudden deaths in my family (one from COVID), all I gotta say is stop vacationing in Hawaii. Too many Hawaiians a…: Floodwaters near St. Pius Church in Marrero, La. today by Photographer . : Over the past month, daily consumption for medical grade oxygen has jumped 250%, officials say. Hospital leaders held a…: Hawaii hospitals face possible oxygen shortage amid rise in COVID-19 patients  : Hawaii has two liquid oxygen plants, and both are operating at full capacity. HawaiiNews Thank you  for Shinsetsu Hawaiian Tomodachi. I’m so sad to see Hawaii is almost out of oxygen now. How will Japanese feel safe coming to Hawaii with NO hospitals? In SF we are safe thanks to . Please have _PMO help   . : so, apparently Hawaii has &lt; than a 1 week supply of oxygen left. So please...Get vaccinated. wear masks. Distance. Be…: Singapore has fully vaccinated 80% of its population, paving way for reopening Floodwaters near St. Pius Church in Marrero, La. today by Photographer . : Don’t come to Hawaii! : Column: ""Yes, we can grow 1 trillion trees to help fight climate change,"" from  and Marc Benioff ()
: Column: ""Yes, we can grow 1 trillion trees to help fight climate change,"" from  and Marc Benioff ()
: My thoughts are with my family &amp; friends tonight in New Orleans &amp; Louisiana. Another horrible storm &amp; the power is out. But th…: Staff claim a lack of testing is exacerbating a substitute teacher shortage and leaving some classrooms of students unsupervised…: It was exciting to do the audiobook version of PlayNiceButWin in  where legends like  have reco…: Found 20,000 pieces of fresh fruit for  meals! Reporting from our friends AJ’s Produce in New Orleans…no elec…: ⚠️Unvaccinated schoolteacher with DeltaVariant spread the coronavirus to half of the students in a classroom, just briefly…: Congrats  or the continued innovations of ’s PCR family of tests.: Ok ok I wrote “The Nightmare,” &amp; lots of other games too, when I was in Burlingame public high school. Steve Fisher, Salesforc…: Another solid reason not to deforest the planet any further: We have deforested 3 trillion of 6 trillion trees on our planet &amp;…",35.0,8940.0,232.0,0.4369387342815914,0.04433368377654092,-1.063752483803661
2021-09-01,268.320007,0.011432190413219327,": Almost a third of the world's tree species are at risk of extinction, according to a landmark report : Hawaii hotels are beginning to see mounting cancellations as COVID surge continues  HNN HINews: How about this idea: agresively build radically more very low cost housing at scale &amp; prioritize the homeless, first responder… Good news is that stable housing reduces mental health (and addiction) issues according to multiple peer reviewed studies.   You had me at carbon sequestering.: Adore this man beyond words! Thank you ⁦⁩ for being one of the few leaders in the world who truly believe in equali…: This pandemic is not over, with a chance of getting worse before it gets better. We need a global coordinated plan.  I…How about this idea: agresively build radically more very low cost housing at scale &amp; prioritize the homeless, first responders, teachers, doctors, nurses, and native Hawaiians? ❤️🏠  You are right  tourists are flying into Hawaii &amp; there is no testing pre arrival or post arrival or inter island, there is no scaled contact tracing, no scaled testing, there is no enforced quarantine management, there are no hospital beds, &amp; now there is no oxygen. : You are right  tourists are flying into Hawaii &amp; there is no testing pre arrival or post arrival or inter island, t…",11.0,239.0,217.0,0.23821067821067823,0.10043290043290044,0.8177451028762004
2021-09-02,264.149994,-0.015663223267193445,"So worried  for Hawaii. Hawaii is now out of oxygen.Will Japanese ever feel safe coming to Hawaii with NO hospitals &amp; no oxygen? SF we're very safe thanks to our  teams. Please _PMO help    : Hawaii is facing an oxygen shortage and dwindling ICU beds as the state’s hospitals are strained by a surge in Covid cases.

“…: I like 🐈! wltc : A soundbite that went viral but wasn't accurate
 : Charm redefines what it means to “ship product.” This is what happens when you combine hardcore roboticists, rocket scientis…: Today we're excited to announce we've completed delivery of 's 1,000 ton CO₂e removal purchase ahead of schedu…: Charm has now delivered 90% of all announced geologically permanent carbon removal ever, in just their first 8 months of opera…: Researchers found that the use of AC itself contributes to global warming, making life even hotter for everyone  : Thank you for putting forth the effort. 
  

YOSHIKI

This pandemic is not…: For this week's  cover story, , _Aguilera and I profiled educators who went to extraordinary l…: Thanks  for capturing these amazing moments, for supporting  &amp; telling the  story. Big thank…: New post: Why We Created Callin

: These F-150 hybrids with the 7.2 kW electric generators just arrived in Louisiana from Michigan. Grateful to our local …: Child COVID-19 cases accounted for 22.4% of weekly U.S. cases as kids return to school I like 🐈! wltc : Excited that  has completed the acquisition of Servicetrace. With this acquisition, MuleSoft is the only unified plat…Wow &amp; Congrats ⁦⁩! “Excited that  has completed the acquisition of ⁦⁩ . With this acquisition, MuleSoft is the only unified platform for integration, API management, and robotic process automation (RPA).”    I think I get what you sayin.   Sacks for the win. Thank you to all of our teachers.  We love you.  ❤️  : This week's  cover, The People Who Saved a School Year, photographed by  for TIME. From teachers to bus drive…_org: Great news: Brazil’s Atlantic forests are regenerating even more quickly than expected. 🌲 🌲 🌲 

Read about the 1.5 million hect…: ""For both patient care and public health control of these STIs, the Visby Medical SexualHealth Click Test represents a…No one is in their Physical HQ.
So everyone needs a Digital HQ.
Hello Slack HQ. : Between a third &amp; a half of the world’s wild tree species are threatened with extinction, posing a risk of wider ecosystem col…: On Sept 6, you’ll meet the four civilians going into space.
On Sept 13, you’ll see them prepare.
On Sept 15, you’ll watch the…: Trees, which maintain a Rich &amp; Thriving ecosystem, are our Best Chance of mitigating the impact of ClimateChange. May the…: Intel CEO Patrick P. Gelsinger () discusses how his company has been handling the global microchip shortage and what I…: 71% say businesses that use up water or trees should pay more tax. 

Unlock more consumer insights here:  h…: No one is in their HQ. So now everyone needs a digital HQ.  Hello Slack HQ. : Instead of building another  we are building a Digital HQ.  Hello Slack HQ. Save the whales.  ❤️🐳     Ha. 😂😂😂Instead of building another  we are building a Digital HQ.  Hello Slack HQ. : Thank you ⁦⁩ for making Salesforce one of the 100 companies that care!  (Again.) No one is in their HQ. So now everyone needs a digital HQ.  Hello Slack HQ. : LIVE:  in conversation with John Simons () TIME100Talks  Thank you ⁦⁩ for making Salesforce one of the 100 companies that care!  (Again.) : “Travel restrictions are disrupting international trade &amp; holding back recovery from the trillions of dollars the pandemic has… I heard that too. ❤️ Between a third &amp; a half of the world’s wild tree species are threatened with extinction, posing a risk of wider ecosystem collapse, the most comprehensive global stocktake to date warns.  Let’s plant 1 trillion trees.  Join us ⁦_org⁩.
❤️🌲 : ""Between a third and half of the world’s wild tree species are threatened with extinction, posing a risk of wider ecosys…“Travel restrictions are disrupting international trade &amp; holding back recovery from the trillions of dollars the pandemic has added to world debt.”   calls for the global certification of effective vaccines for travel. : Just found out I was one of the lucky few to receive the Tepnu's Treasure  piece after solving the recent puzzle, only 10…: “Look where the obsession with maximizing profits for shareholders has brought us: terrible economic, racial and health ine…",46.0,14227.0,2561.0,0.2301721406612711,0.11336846728151075,0.12115343919283102
2021-09-03,267.079987,0.011031089419154769,": The Australien Government has made an ad about Carbon Capture and Storage, and it’s surprisingly honest and informative.…: Only 15% of workforce’s have returned to the office which is why our Digital HQ is now more Important than our Physical HQ! We…: Only 15% of workforce’s have returned to the office which is why our Digital HQ is now more Important than our Physical HQ! ht…: The planet is on fire &amp; storms are the new norm. We’re in a sustainability crisis! We must cut emissions &amp; energize a new Ecop…: Over $6.3B in revenue &amp; 23% growth Salesforce just had the best quarter it has ever had! 👍
: Only 15% of workforce’s have returned to the office which is why our Digital HQ is now more Important than our Physical HQ!: Trust, equality, &amp; sustainability are the 3 values of every great organization today. ❤️🌈🌲
: The responses here are crazy. Vaccinated people can transmit COVID. Especially Delta. CDC says medical facilities are RE…: Just brought my child to an urgent care center because she had a fever and I wanted to get her checked out. The doctor,…: So worried  for Hawaii. Hawaii is now out of oxygen.Will Japanese ever feel safe coming to Hawaii with NO hosp…: Praying for you
日本のみんなも気をつけて

YOSHIKI

""ハワイで感染爆発　



So worried …: .: 6 things CEOs are focused on:

1. Trust 
2. Health/Safety
3. Digital HQ
4. Connecting w/ customers in new ways…: ""I am going to get calls from CEOs who do not agree with what I'm about to say,""  told . ""Look: We'r…: .'s  on the future of work: 'We're not all coming back' to the office  Only 15% of workforce’s have returned to the office which is why our Digital HQ is now more Important than our Physical HQ! We’re not all coming back.  It’s new world. ❤️🌈🌲
Only 15% of workforce’s have returned to the office which is why our Digital HQ is now more Important than our Physical HQ! The planet is on fire &amp; storms are the new norm. We’re in a sustainability crisis! We must cut emissions &amp; energize a new Ecopreneur revolution &amp; accelerate the Fortune 1M to NetZero &amp; plant 1 Trillion Trees. Join us _org. ❤️🌲
Over $6.3B in revenue &amp; 23% growth Salesforce just had the best quarter it has ever had! 👍
Only 15% of workforce’s have returned to the office which is why our Digital HQ is now more Important than our Physical HQ!Trust, equality, &amp; sustainability are the 3 values of every great organization today. ❤️🌈🌲
: Salesforce's Benioff on the future of work: 'We're not all coming back' to the office  by …: Rapid warming in the Arctic is a likely driver of the recent extreme winter weather in the U.S., finds a new Science s…:  “The Pacific Ocean is our home. We live in it, we depend on it for sustenance, for our livelihoods &amp; econ…: Inspiration4 and  have completed our flight readiness review and remain on track for launch! Read more about lau…: Looking to scale analytics across your org? Introducing our new enterprise subscription plans and capabilities—making it easie…: ミュージシャンの立場からしても、世界ツアーなどを含め、コロナの問題はグローバルな視点で考えなければ、と思う。

YOSHIKI

From a musician's stand point as well, we have to th…: I read the article.
Makes me think how important world coordination is in terms of Covid from an artist's stand point…",27.0,8326.0,1043.0,0.42447118578070964,0.2499488936988937,0.790613185434702
2021-09-07,265.209991,-0.007026259259034776,": We don’t have to come back. That’s why there’s SLACK!  wltc ❤️😻 : My little eye spies Salesforce Park &amp; 
 We don’t have to come back. That’s why there’s SLACK! ",4.0,180.0,650.0,0.125,-0.046875,0.0
2021-09-08,262.619995,-0.0098138296641344,"Out of sight, Out of mind: 2 mining robots will mine 3 million tons a year of the Ocean &amp; No-one will even know. ❤️🌊
: I love how they try to paint it as “Climate Solutions” but if u scroll a little u can see that it’s actually… a Battery Short…Preserve the oceans not strip mine them! : A climate solution lies deep under the ocean—but accessing it could have huge environmental costs
: May everyone have the sweetest year filled with love &amp; health &amp; happiness &amp; success.  ❤️  You are 100% right.  And a negative test is also a negative contagious test.  I’m a pro-tester. 👍 : W/ Covid likely ""with us"" forever, superiority of Rapid Antigen tests is critical to understand. Europe is way ahead of US (Ge… &amp; Plant some trees.  ❤️🌲
reforestamerica _org: Hi  datafam - here's a blog on a simple tableau technique to highlight/filter by a shared attribute of a selected…May everyone have the sweetest year filled with love &amp; health &amp; happiness &amp; success.  ❤️ _lab: Dear  Biden,

The US is at a critical point &amp; we need greater access to faster tests

Rapid tests are barely ava…: Column: ""Yes, we can grow 1 trillion trees to help fight climate change,"" from  and Marc Benioff ()
",12.0,2231.0,1192.0,0.3515873015873016,0.11540178571428572,0.0
