Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta
2020-03-05,1319.040039,0.15163256011037826,-0.03377173704729175,"The  team is sharing predictions of some protein structures associated with the virus that causes COVID-19, generated by the latest AlphaFold system. We hope this will help researchers around the world in their current efforts.
",1.0,782.0,3104.0,0.65,0.25,0.625,0.09166666666666667
2020-03-06,1298.410034,0.14130785204408058,-0.010324708066297678,"As COVID-19 makes its way across the globe, we’re approaching this unprecedented moment with a deep sense of responsibility. Here are a few ways Google is working to be helpful to our employees, users, partners, customers &amp; communities.
",1.0,1071.0,4803.0,0.35000000000000003,0.09999999999999999,0.55,-0.07499999999999996
2020-03-09,1215.560059,0.099843887048674,-0.04146396499540658," Will have team follow up on DM  Congrats  !Excited for a great game at ICCWomensT20WorldCup2020 and Happy InternationalWomensDay! We’re celebrating with a GoogleDoodle that honors the women who have fought for progress and changed history over generations and around the globe.
",3.0,296.0,3393.0,0.24166666666666667,0.14791666666666667,0.5739583333333333,0.023958333333333304
2020-03-10,1280.390015,0.13228936486852544,0.03244547781985144,"Contributing to social distancing if you are able to, helps the overall community spread and most importantly, will help offset the peak loads through critical healthcare systems and also saves it for people in need. (based on expert advice). Please contribute if you are able to ",1.0,420.0,2068.0,0.5166666666666666,0.27619047619047615,0.638095238095238,0.0641369047619047
2020-03-11,1215.410034,0.09976880396810056,-0.03252056090042488,: Here's what we're doing to help the  community with regard to Covid-19 and an update for creators and artists wi…,1.0,122.0,0.0,0.0,0.0,0.5,-0.13809523809523805
2020-03-12,1114.910034,0.049471522864052486,-0.050297281104048075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,1219.72998,0.10193080932448177,0.052459286460429286,"Thanks  &amp;  for your leadership on the COVID19 response. We’re proud to support your work by matching up to $5M in donations to the new emergency fund, in addition to $5M in ads grants to promote accurate &amp; helpful content about the disease.

 ",1.0,645.0,3411.0,0.571969696969697,0.3840909090909091,0.6920454545454545,0.19204545454545452
2020-03-16,1084.329956,0.0341670971988812,-0.06776371212560058,"Since our last update, Google has accelerated our work to help people stay safe, informed &amp; connected. Here’s the latest in our ongoing global COVID19 response. We’ll keep doing everything we can to help people take care of themselves &amp; their communities
",1.0,511.0,1861.0,0.3666666666666667,0.25,0.625,-0.06704545454545452
2020-03-17,1119.800049,0.05191883091438093,0.017751733715499735,"We're launching a Transcribe feature in Google Translate that can convert speech into another language as it’s happening. Starting in 8 languages, rolling out to Android today, more to come soon. GoogleAI
So great to see, and so are many other kids. wish him the very best, love his set-up! ",2.0,1765.0,10151.0,0.4115,0.40499999999999997,0.7025,0.07750000000000001
2020-03-18,1096.800049,0.04040801036320575,-0.01151082055117518,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,1115.290039,0.049661704140728534,0.009253693777522783, So much respect and will be rooting for them,1.0,14.0,727.0,0.2,0.2,0.6,-0.10250000000000004
2020-03-20,1072.319946,0.028156441984628196,-0.021505262156100338,"The Teach from Home hub is now available in English, plus downloadable toolkits in 7 other languages with more coming soon.  We’re rolling out Teach from Home, a tools &amp; resources hub to help teachers continue teaching during school closures. We’re also establishing a $10M Distance Learning fund to support orgs that help remove barriers for students learning remotely. COVID19
",2.0,2132.0,8255.0,0.259375,0.046875,0.5234375,-0.07656249999999998
2020-03-23,1056.619995,0.02029908030535672,-0.007857361679271476,"Happy to help support this great content being made available to kids everywhere We’re partnering w/ the federal govt + other leaders in technology &amp; academia to provide  high performance computing resources to researchers working on potential COVID19 treatments &amp; vaccines. Researchers can apply at 
 Thanks for the chat, David. Stay safe and be well",3.0,796.0,4279.0,0.5683333333333334,0.3427777777777778,0.6713888888888889,0.14795138888888892
2020-03-24,1134.459961,0.05925568379820791,0.0389566034928512,You can now find YouTube learning resources and content for families at our new Learn hub  ,1.0,460.0,1695.0,0.45454545454545453,0.13636363636363635,0.5681818181818181,-0.1032070707070708
2020-03-25,1102.48999,0.04325565774571772,-0.016000026052490193,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,1161.75,0.07291354213575452,0.029657884390036797,": Very sorry about that!  We had a router failure in Atlanta, which affected traffic routed through that region.  Things should…",1.0,94.0,0.0,0.65,-0.5645833333333333,0.21770833333333334,-0.3504734848484848
2020-03-27,1110.709961,0.04736951040297267,-0.025544031732781844,"We’re committing $800M+ in new COVID19 response efforts, incl $340M in  credits for SMBs worldwide, $250M in ad grants for  &amp; 100+ govt orgs globally, a $200M investment fund for NGOs &amp; banks to help small businesses access capital, and more ",1.0,2257.0,8384.0,0.3386363636363636,0.09659090909090909,0.5482954545454546,0.33058712121212125
2020-03-30,1146.819946,0.06544149116126086,0.018071980758288184,"To help those working to combat COVID19, we’re making a hosted repository of public datasets including those from ,  &amp; , free to access and query through the COVID-19 Public Datasets Program. 

As the world continues to battle the COVID19 health crisis, searches for how to help healthcare professionals have surged globally. We extend our heartfelt gratitude to all healthcare workers who are sacrificing so much to save others. NationalDoctorsDay : Thank you  and Dr Fauci, for debunking myths about  COVID19  and getting the key facts out for everyone to know s…: Dr. Fauci, director of the National Institute of Allergy and Infectious Diseases, speaks to  to bust myths about…",4.0,3042.0,7292.0,0.42777777777777776,0.05,0.525,-0.023295454545454564
2020-03-31,1162.810059,0.07344407034978309,0.008002579188522235,"Proud we're partnering with  on  to help connect educators, students and families to educational resources as they navigate the challenges of learning from home ",1.0,239.0,1107.0,0.625,0.525,0.7625,0.23749999999999993
2020-04-01,1105.619995,0.044822132783947324,-0.028621937565835767,"Proud to work with  &amp; partners to help bridge the digital divide in our home state. We’re providing 4,000 Chromebooks to California students in greatest need &amp; free wifi to 100,000 rural households during the COVID19 crisis to make distance learning more accessible. Thanks for the idea, will pass along to the team!",2.0,628.0,5476.0,0.36250000000000004,0.34464285714285714,0.6723214285714285,-0.09017857142857144
2020-04-02,1120.839966,0.052439278652429505,0.007617145868482181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03,1097.880005,0.04094849643795207,-0.011490782214477434,"We've published an early release of our COVID19 Community Mobility Reports in 130+ countries which provide insights that could help public health officials understand the impact of response strategies such as social distancing:  

Really moving to read  obit series on Coronavirus. RIP Dr. John Murray, pioneering lung expert who helped define ARDS, the condition that led to his death, attributed to COVID-19.

",2.0,1102.0,4842.0,0.21666666666666667,0.11666666666666667,0.5583333333333333,-0.11398809523809517
2020-04-06,1186.920044,0.08551040560311031,0.04456190916515824,"Starting today, we're launching a GoogleDoodle series to honor many of those on the front lines in the fight against COVID19. Today's doodle is dedicated to the public health workers and researchers in the scientific community - on behalf of all of us, thank you. ",1.0,1415.0,8804.0,0.2222222222222222,0.16666666666666666,0.5833333333333334,0.025000000000000022
2020-04-07,1186.51001,0.08530519569902854,-0.00020520990408176565,"For students with disabilities, the transition to distance learning can be especially challenging. We’re sharing tips from special education experts and our Chromebook Accessibility team to help educators create inclusive virtual classrooms for all students. ",1.0,382.0,2128.0,0.7857142857142857,0.6785714285714286,0.8392857142857143,0.25595238095238093
2020-04-08,1210.280029,0.09720138801237747,0.01189619231334893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,1211.449951,0.0977868994124154,0.0005855114000379302,"We’re now supporting 2M+ new users on Google Meet each day, and 100M students+educators on Google Classroom. To help businesses &amp; schools stay connected, we’ve extended free access to advanced features of Meet to all  customers through Sep 30, 2020.  _jacobs Sorry for your loss Katie, thinking of you and your family. Take care",2.0,761.0,3771.0,0.7630681818181818,-0.10170454545454544,0.4491477272727273,-0.390137987012987
2020-04-13,1217.560059,0.10084482796616749,0.0030579285537520873,": Anthony Fauci and Deborah Birx belong to a generation of physicians whose professional lives are bookended by two lethal viruses.…Andrea Bocelli performs Live from Duomo di Milano with a message of love, healing and hope. Happy Easter! 
: To help us get an better understanding of how much COVID19 has spread undetected in the US, NIH will study ~10K voluntee…",3.0,1651.0,2878.0,0.3833333333333333,0.3318181818181818,0.6659090909090909,0.14368686868686864
2020-04-14,1269.22998,0.12670409703244576,0.025859269066278265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,1262.469971,0.12332091222708358,-0.003383184805362177,": If you're an academic researcher applying computational approaches to tackling aspects of the COVID-19 pandemic,  is…",1.0,259.0,0.0,0.0,0.0,0.5,-0.1659090909090909
2020-04-16,1263.469971,0.12382138268583032,0.0005004704587467379,"Seeing how people are coming together to solve big challenges is what gives me hope for future generations. Thank you   for the thoughtful conversation about the role that tech can play, and finding hope amid COVID19.  ",1.0,156.0,1374.0,0.24166666666666667,0.13333333333333333,0.5666666666666667,0.06666666666666665
2020-04-17,1283.25,0.13372070287348428,0.009899320187653965,: Immensely proud to step up our involvement and investment in  — long one of the most impactful companies in the world…,1.0,43.0,0.0,0.6333333333333333,0.4166666666666667,0.7083333333333334,0.14166666666666672
2020-04-20,1266.609985,0.12539286693288157,-0.008327835940602712,": In this moment of great need, it’s never been more urgent for the scientific community to come together to do everything…",1.0,79.0,0.0,0.625,0.65,0.825,0.11666666666666659
2020-04-21,1216.339966,0.10023420746274385,-0.02515865947013772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,1263.209961,0.1236912553618516,0.023457047899107755,We’ve been carbon neutral since 2007 &amp; matched our electricity usage w/ 100% renewable energy since 2017. A new carbon-intelligent computing platform in our data centers now shifts tasks to times of day when cleaner energy sources are plentiful. EarthDay ,1.0,646.0,4131.0,0.45454545454545453,0.13636363636363635,0.5681818181818181,-0.25681818181818183
2020-04-23,1276.310059,0.1302474674175389,0.006556212055687294,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,1279.310059,0.13174887879377914,0.0015014113762402415,": Good use of 3D printers in our Silicon Valley hardware labs: making shields for local medical centers. 

",1.0,94.0,0.0,0.20000000000000004,0.2333333333333333,0.6166666666666667,0.048484848484848575
2020-04-27,1275.880005,0.13003223809487305,-0.0017166406989060912,Starting May 29  will be hosting a 10-day digital film festival co-curated by over 20 international film festivals to help raise funds for COVID19 relief efforts. All programming will be free to audiences around the world. WeAreOne ,1.0,587.0,2461.0,0.225,0.1,0.55,-0.06666666666666665
2020-04-28,1233.670044,0.10890739954952074,-0.021124838545352312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,1341.47998,0.16286308767689822,0.053955688127377485,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,1348.660034,0.16645649259610462,0.0035934049192064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,1320.609985,0.15241827170520592,-0.014038220890898706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,1326.800049,0.15551621587495756,0.0030979441697516485,": We've been helping to facilitate the production of ventilators at Alphabet; this is one of our projects to try to help.  htt…: More grateful than ever for the teachers in my life, including my dad and sisters. Proud of , ,…Thank you to teachers everywhere working tirelessly to support their students in these tough times &amp; always. This TeacherAppreciationWeek  is providing a grant to  to help support teachers &amp; students in underserved communities.  ",3.0,389.0,2154.0,0.5277777777777778,0.08703703703703704,0.5435185185185185,-0.0064814814814815325
2020-05-05,1351.109985,0.1676826206969817,0.012166404822024135,DearClassof2020: looking forward to celebrating you and your achievements on June 6th!  ,1.0,372.0,2042.0,0.0,0.0,0.5,-0.04351851851851851
2020-05-06,1347.300049,0.16577586027926589,-0.0019067604177158137,"Today  is pledging another $50M to COVID19 response, for a total of $100M to date. We’re focused on areas where we can have the greatest impact, including health and science, economic relief and recovery, and distance learning.
",1.0,348.0,1933.0,0.65,0.39999999999999997,0.7,0.19999999999999996
2020-05-07,1372.560059,0.1784177490719133,0.01264188879264741,"Happy to share that Read Along, our app to help kids grow their reading skills is now available in 9 languages across 180+ countries. Powered by GoogleAI text-to-speech &amp; speech recognition, it gives verbal &amp; visual feedback as kids read stories out loud. We're launching some new features in Google Lens to help you be even more productive, including copying written text to send straight to your computer. GoogleAI : We  are excited to be an initial member of . Mojaloop OpenSource software will help drive financial inclusio…",3.0,813.0,3598.0,0.41717171717171714,0.24292929292929297,0.6214646464646465,-0.07853535353535346
2020-05-08,1388.369995,0.18633015499459005,0.007912405922676752,"In times of crisis, our mental health is as important as our physical health. To support MentalHealthAwarenessMonth in the US, we’ll be sharing tips from  on managing stress during COVID19 on our homepage &amp; in search results.  ",1.0,224.0,1582.0,0.4476190476190476,0.10000000000000002,0.55,-0.07146464646464645
2020-05-11,1403.26001,0.19378216763238598,0.007452012637795935,: . has teamed up with  to use the latest in video and audio technologies to monitor some of the…Happy Mother's Day! Today's interactive doodle lets you create your own digital art to celebrate and send to mom:)  : Enjoyed talking with  today on 's approach and commitment to the global COVID19 response. Hear the ful…,3.0,301.0,2145.0,0.6666666666666666,0.425,0.7125,0.16249999999999998
2020-05-12,1375.73999,0.18000921059826636,-0.013772957034119626,"We've re-engineered Google Meet to make secure video meetings free for everyone, with helpful features powered by GoogleAI like live captions and low-light mode, available now at 
",1.0,1268.0,5949.0,0.575,0.3340909090909091,0.6670454545454545,-0.045454545454545525
2020-05-13,1349.329956,0.16679176876676918,-0.013217441831497173,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,1356.130005,0.1701949924092995,0.0034032236425303175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,1373.189941,0.1787329864054097,0.008537993996110188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,1383.939941,0.18411304383693725,0.005380057431527557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,1373.484985,0.17888064721144015,-0.005232396625497099,"We’re rolling out new tools + redesigned privacy &amp; security settings in  on desktop to help you better control your safety on the web: a safety check tool, 3rd party cookie controls in Incognito mode, Enhanced Safe Browsing, Secure DNS &amp; more Thanks  and  for having me on the Vergecast - really appreciated our conversation, RCS included:) ",2.0,451.0,3343.0,0.42954545454545456,0.3196969696969697,0.6598484848484849,-0.007196969696969591
2020-05-20,1406.719971,0.19551377590130184,0.016633128689861693,Happy 10th birthday BigQuery! What started as an internal Google product is now serving petabyte-scale data needs for businesses all around the world. Congrats to the team and many thanks to our developers and customers for their support. The COVID19 Exposure Notification technology we built jointly with  is now available to public health agencies in support of their contact tracing efforts. Our goal is to empower them with another tool to help combat the virus while protecting user privacy.,2.0,1097.0,7709.0,0.32916666666666666,0.3125,0.65625,-0.0035984848484849064
2020-05-21,1402.800049,0.19355197073971037,-0.0019618051615914733,"We’re introducing new accessibility tools including more prominent wheelchair accessibility info in , one-step shortcuts for everyday tasks in , new features in Live Transcribe and more. GlobalAccessibilityAwarenessDay 
 At first I didn't believe it but:) ",2.0,610.0,5061.0,0.6196969696969697,0.30957792207792206,0.654788961038961,-0.0014610389610389962
2020-05-22,1410.420044,0.19736555313300827,0.003813582393297904,"Thanks, good to catch up with  as always. ",1.0,57.0,932.0,0.4,0.44999999999999996,0.725,0.07021103896103897
2020-05-26,1417.02002,0.2006686461494458,0.003303093016437525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,1417.839966,0.20107900490021338,0.00041035875076758654,": From our first meeting in 2012 to now, we've been inspired by ’s approach to direct cash transfers. Together, o…",1.0,67.0,0.0,0.3666666666666667,0.175,0.5875,-0.13749999999999996
2020-05-28,1416.72998,0.20052348969759096,-0.0005555152026224253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,1428.920044,0.20662425661982312,0.006100766922232159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,1431.819946,0.20807557190408377,0.0014513152842606514,"Today on US Google &amp; YouTube homepages we share our support for racial equality in solidarity with the Black community and in memory of George Floyd, Breonna Taylor, Ahmaud Arbery &amp; others who don’t have a voice. For those feeling grief, anger, sadness &amp; fear, you are not alone. ",1.0,6139.0,37133.0,0.27777777777777773,-0.5555555555555555,0.22222222222222227,-0.36527777777777776
2020-06-02,1439.219971,0.21177906581057113,0.0037034939064873595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,1436.380005,0.21035774672372595,-0.0014213190868451742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,1412.180054,0.19824638614510712,-0.012111360578618835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,1438.390015,0.2113636973505115,0.01311731120540438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,1446.609985,0.21547754950729603,0.004113852156784531,": DearClassof2020 As  says it’s been a hard year, but you’re showing that your generation will turn outrage into act…",1.0,1814.0,0.0,0.5416666666666666,-0.2916666666666667,0.35416666666666663,0.13194444444444436
2020-06-09,1456.160034,0.22025706691137992,0.004779517404083888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,1465.849976,0.2251065966293493,0.00484952971796937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,1403.839966,0.1940724184777589,-0.031034178151590375,"Proud that  is partnering with  to launch a new cloud region in Spain and accelerate the digital transformation of Spanish businesses. Gracias  for the ongoing collaboration. 
Also excited that in Android11 we're making improvements on Voice Access, an important accessibility experience Android 11 is now available in beta, with a focus on people, controls and safety. ",3.0,1484.0,10033.0,0.5462121212121213,0.34053030303030307,0.6702651515151515,0.3160984848484849
2020-06-12,1413.180054,0.19874685660385388,0.004674438126094971,"An important update from  on how  is using its platform to amplify Black voices &amp; perspectives, incl. a $100M fund for Black creators &amp; artists, a live stream fundraising event benefiting _org on 6/13, and more ",1.0,181.0,1635.0,0.5733333333333334,0.14060606060606062,0.5703030303030303,-0.09996212121212122
2020-06-15,1419.849976,0.20208495552699893,0.003338098923145044,"More about how we're supporting  on their important work around crisis intervention and suicide prevention for LGBTQ+ youth Today’s SCOTUS decision is another step forward in the fight for equality for all LGBTQ+ people. We stand with our LGBTQ+ employees, including our trans community - this Pride, we’re proud to support orgs like  who continue to drive change. 
",2.0,345.0,3428.0,0.7916666666666667,0.5916666666666667,0.7958333333333334,0.22553030303030308
2020-06-16,1442.719971,0.21353071241618474,0.01144575688918581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,1451.119995,0.21773467628094845,0.00420396386476371,"Today we are announcing a set of concrete commitments to build sustainable equity for Google’s Black community, and make our products and programs helpful in the moments that matter most to Black users.
",1.0,609.0,3803.0,0.4166666666666667,0.07916666666666669,0.5395833333333333,-0.2562500000000001
2020-06-18,1435.959961,0.21014752711035214,-0.007587149170596302,"Really appreciated  for the thoughtful and candid conversation on an important topic We're increasing our 2020 Ad Grants commitment to offer a total of $1B to support nonprofits that are tackling pressing issues, from COVID-19 response &amp; recovery to fighting poverty and injustice around the world. Heartened by today's SCOTUS decision on the DACA program. For millions of immigrants, America represents a land of opportunity; for the many Dreamers, it’s the only home they’ve known. Today is a victory for us all. So sorry for your loss",4.0,653.0,7232.0,0.775,0.037500000000000006,0.51875,-0.02083333333333326
2020-06-19,1431.719971,0.2080255373699705,-0.0021219897403816357,"Many thanks to guest artist _ &amp; narrator  for today’s beautiful and moving video Doodle on our US homepage commemorating Juneteenth and the 155th anniversary of the end of slavery in America.
 ",1.0,185.0,1858.0,0.5666666666666667,0.5166666666666666,0.7583333333333333,0.23958333333333326
2020-06-22,1451.859985,0.21810501941571644,0.010079482045745936,"Immigration has contributed immensely to America’s economic success, making it a global leader in tech, and also Google the company it is today. Disappointed by today’s proclamation - we’ll continue to stand with immigrants and work to expand opportunity for all.",1.0,10992.0,70635.0,0.39,-0.05,0.475,-0.2833333333333333
2020-06-23,1464.410034,0.22438594819604057,0.00628092878032413,"To help with recovery during COVID-19, you can now purchase gift cards and make donations to support small businesses from their profile in Google Search in the US, UK &amp; Canada. More on how to support small businesses:  ",1.0,253.0,2114.0,0.43333333333333335,0.0,0.5,0.025000000000000022
2020-06-24,1431.969971,0.2081506549846572,-0.016235293211383367,": Some nice new tools to make it easier to assess the privacy characteristics of different ML models, and to, for example, eval…Privacy is at the heart of everything we do, and we’ll keep challenging ourselves to do more with less. As a next step, today we’re changing our data retention practices to make auto-delete the default for our core activity settings. 
Excited to announce the launch of our new Google Cloud region in Jakarta. Look forward to seeing how Indonesian enterprises and start-ups will use  to build new businesses and unleash opportunities for people around the world.  ",3.0,1178.0,8219.0,0.5431818181818182,0.22323232323232323,0.6116161616161616,0.11161616161616161
2020-06-25,1441.329956,0.2128350509714699,0.004684395986812695,"Happy to see the new redesign of  rolling out over the next week - especially map view:)
For decades we have worked with publishers to grow audiences and build value. We continue that progress today with the introduction of a licensing program to pay publishers for high-quality content. ",2.0,814.0,7354.0,0.34545454545454546,0.14363636363636365,0.5718181818181818,-0.03979797979797983
2020-06-26,1359.900024,0.17208177554771348,-0.040753275423756424,": YouTube has officially greenlit Retro Tech Season 2 😎

I fully plan to level up everything about the show for the next run!: Starting today, our friends at  are matching donations to projects from Black and Latinx teachers, and projects…",2.0,873.0,0.0,0.13333333333333333,-0.041666666666666664,0.4791666666666667,-0.0926515151515151
2020-06-29,1394.969971,0.18963324801102757,0.017551472463314094,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,1413.609985,0.19896202436865337,0.009328776357625801,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,1438.040039,0.21118854470124115,0.012226520332587781,"As countries start to re-open, we’re dedicated to helping people and businesses recover faster - starting with new commitments in Europe, the Middle East and Africa to help 10M people learn new skills, find jobs and grow their businesses. 
",1.0,308.0,2620.0,0.25227272727272726,0.06818181818181818,0.5340909090909091,0.054924242424242375
2020-07-02,1464.699951,0.2245310430900291,0.013342498388787954,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,1495.699951,0.24004562731117826,0.015514584221149152,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,1485.180054,0.23478072963361965,-0.005264897677558611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,1496.0,0.24019579297185473,0.005415063338235077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,1510.98999,0.2476978401437639,0.007502047171909165,"Happy 15th birthday to , still the world’s biggest publicly accessible repository of geographic imagery. It’s been inspiring to see how people have used it to explore, understand and contribute to our world.
Google is proud to be a partner in Italy's economic recovery. We're investing more than $900M over 5 years to help transform Italian businesses large and small, including the launch of two  regions in partnership with _Official. 
",2.0,1327.0,11924.0,0.606547619047619,0.4011904761904762,0.700595238095238,0.166504329004329
2020-07-10,1541.73999,0.26308730675022635,0.015389466606462454,"Yep, glad cricket is back!🏏🏏🏏
",1.0,644.0,10341.0,1.0,0.5,0.75,0.04940476190476195
2020-07-13,1511.339966,0.24787299279303424,-0.01521431395719211,"(reposting with correct hashtag)We’re announcing a new suite of Google Career Certificates that will help Americans get qualifications in high-paying high-growth job fields, along with 100,000 need-based scholarships, apprenticeships &amp; more--no college degree required. GrowWithGoogle 
Today at GoogleForIndia we announced a new $10B digitization fund to help accelerate India’s digital economy. We’re proud to support PM ’s vision for Digital India - many thanks to Minister  &amp; Minister  for joining us.  Thank you for your time, PM  - very optimistic about your vision for Digital India and excited to continue our work towards it. Later today we’ll share our next steps on that journey at GoogleForIndia.",4.0,26182.0,124825.0,0.2559090909090909,0.1310227272727273,0.5655113636363637,-0.18448863636363633
2020-07-14,1520.579956,0.2524973348271496,0.004624342034115353,"I want to thank  and  for their partnership. Telefónica's network infrastructure combined with 's mobile edge computing platform will deliver reliable 5G services to Spanish businesses as they work to recover and grow. : To help slow the spread of COVID-19, we are reminding people of the steps they can take to protect themselves and each other. h…Now more than ever, work isn’t defined by a physical place--it can happen anywhere. At today’s GoogleCloudNext ’20: OnAir kickoff, we share how technology is helping businesses adapt to the future of work. ",3.0,1108.0,7057.0,0.21448412698412697,-0.015277777777777788,0.4923611111111111,-0.07315025252525259
2020-07-15,1513.640015,0.2490240993712042,-0.0034732354559453837,"Everyone should have access to the internet. Proud to partner with  to increase access for the hundreds of millions in India who don’t own a smartphone with our 1st investment of $4.5B from the GoogleForIndia Digitization Fund.
",1.0,5473.0,33869.0,1.0,0.7,0.85,0.3576388888888889
2020-07-16,1518.0,0.2512061430642832,0.0021820436930789777,"Is it possible to detect earthquakes with submarine cables? We think it might be.
",1.0,1333.0,8813.0,1.0,0.0,0.5,-0.35
2020-07-17,1515.550049,0.24998001496340608,-0.0012261281008771052,: We’ve improved &lt;img&gt; lazy-loading in Chrome!  The new thresholds for when we load &lt;img loading=lazy&gt;…,1.0,925.0,0.0,0.45454545454545453,0.13636363636363635,0.5681818181818181,0.06818181818181812
2020-07-20,1565.719971,0.27508857884203464,0.02510856387862856,The word that comes to  my mind when I think of the life of  is fearless. So much courage. What a life and impact. RIP,1.0,387.0,6897.0,0.2,0.2,0.6,0.03181818181818186
2020-07-21,1558.420044,0.27143518102752684,-0.003653397814507797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,1568.48999,0.27647489152170185,0.005039710494175009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,1515.680054,0.25004507862539543,-0.026429812896306415,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,1511.869995,0.24813825664981332,-0.001906821975582118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,1530.199951,0.25731185813794105,0.009173601488127736,"Building a more helpful Google for everyone means ensuring that anyone can access and enjoy our products. As we mark the 30th anniversary of the Americans with Disabilities Act, we remain committed to working alongside the disability community to make that a reality. ADA30",1.0,442.0,8044.0,0.5,0.45,0.725,0.125
2020-07-28,1500.339966,0.24236781774682,-0.014944040391121044,"Merci ! Looking forward to 's collaboration with  to help deliver new services and applications to consumers and businesses, while paving the way for advanced cloud and edge computing services for enterprises across Europe. ",1.0,271.0,2101.0,0.5272727272727272,0.2681818181818182,0.634090909090909,-0.09090909090909094
2020-07-29,1522.02002,0.2532180443178542,0.01085022657103421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,1531.449951,0.2579374462113745,0.00471940189352027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,1482.959961,0.23366963867144927,-0.024267807539925218,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,1474.449951,0.22941063006280987,-0.0042590086086393975,": If you just want a good, simple phone for a great price, you can't really do better than the Pixel 4a. 

: The Google Pixel 4A is finally here, and it was well worth the wait. It's an improvement in every way over last year's…: Some camera samples from Pixel 4a! It's easily my favorite phone at this $350 price, and the camera is a huge reason why https:/…Excited to share the new Pixel 4a - with the same great camera and security, new Assistant languages, and all the helpful features of GoogleAI on Pixel. MadebyGoogle ",4.0,2851.0,7835.0,0.5993731962481963,0.33488636363636365,0.6674431818181819,0.033352272727272814
2020-08-04,1464.969971,0.22466618012329986,-0.004744449939510009,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,1473.609985,0.2289902518934582,0.004324071770158339,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,1500.099976,0.24224770984142538,0.013257457947967177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,1494.48999,0.23944007757444258,-0.0028076322669828013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,1496.099976,0.24024582800643837,0.0008057504319957942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,1480.319946,0.232348389153301,-0.007897438853137373,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,1506.619995,0.2455107867413929,0.0131623975880919,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,1518.449951,0.25143133024766673,0.005920543506273829,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,1507.72998,0.24606630144354494,-0.005365028804121791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
