Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2019-12-13,68.787498,0.01350160503117063,"Thanks to  and food bloggers Yota and Jira for showing me some of Bangkok’s best street food. Jay Fai’s reputation is well deserved — the crab omelette was amazing! Five stars on  from me! อร่อยมาก Amazing to see the next generation of developers having a blast with Swift Playgrounds today at Apple IconSiam! Thanks to the team for a warm welcome! TodayAtApple EveryoneCanCode It made my heart sing to spend time with Thailand’s WWDC scholarship winners Kiratijuta and Patcharapon. Amazing to see how your careers have taken off since WWDC! And great to meet studygrammer Peanut Butter who brings intricate Thai handwriting to life on iPad. Stunning! Congratulations to the Thai women’s national volleyball team for winning gold at SEAGames2019! Great to meet Coach Danai, ,  and the rest of the team and see how they use Apple Watch and iPad in training. สู้ๆ โชคดีสำหรับรอบคัดตัวโอลิมปิกนะครับ Beyond impressed with the students at Satit-Chula in Bangkok who are using Everyone Can Create to learn the science behind how day turns to night. Here’s to reaching for the stars! ⭐️ สวัสดี Thailand! My journey this morning along the Chao Phraya River culminated in a visit to the peaceful Wat Arun. Thank you Jirasak Panpiansin for showing me this historic temple through your lens. (IG: joez19) 🇹🇭 ",6.0,12610.0,24208.0,0.62,0.5008333333333334,0.40929181253352787
2019-12-16,69.964996,0.01697304652540531,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,70.102501,0.0019634111713054264,". is an unparalleled champion for access to education — a basic human right. Apple is proud to continue our partnership with the  to help 130 million girls get a safe, quality education. Thank you  and the  community for hosting us today! ",1.0,821.0,5410.0,0.4521428571428571,0.3421428571428572,-0.38104501695155063
2019-12-18,69.934998,-0.00239226037425466,"Thank you to the extraordinary  for sharing your timeless talent with us today. Here’s to a season filled with warmth, kindness and good cheer! 🎶 The holiday cheer _USA brings to children is one more example of ’s immeasurable service to our nation. Thanks to everyone at Apple for sharing in the spirit of giving! ",2.0,381.0,4426.0,0.5916666666666667,0.45555555555555555,0.28628931456647727
2019-12-19,70.004997,0.001000414582523024,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,69.860001,-0.002073371522777154,Stunning work showcasing the strength and significance of Turbans in India. Love how photographer Bikramjit Bose (IG: thebadlydrawnboy) captured such vivid colors and striking detail for  this month.  shotoniPhone,1.0,384.0,2516.0,0.77,0.325,-0.3376924930264422
2019-12-23,71.0,0.01618662334828676,Happy Hanukkah to all those celebrating the Festival of Lights among family and friends! 🕎 חנוכה שמח shotoniPhone by  ,1.0,324.0,3355.0,1.0,1.0,1.1239300966523995
2019-12-24,71.067497,0.0009502103789242651,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,72.477501,0.01964609524326692,Our hearts are with those impacted by the Australian bushfires and with the courageous volunteer force fighting the unprecedented blazes across the country—please stay safe. Apple will be donating to support relief efforts.,1.0,700.0,6565.0,0.4666666666666666,0.3666666666666667,-0.31015492830383945
2019-12-27,72.449997,-0.00037955530468337196,,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,72.879997,0.0059175844293226365,"John Lewis has fought great evils with resolve, grace and abiding faith in truth’s final victory. Today is no different. Let’s share some strength with him in the way that he has shared so much with us.",1.0,324.0,3501.0,0.6375000000000001,0.25,-0.38299225225610584
2019-12-31,73.412498,0.007279981817175002,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,75.087502,0.02255993320655056,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,74.357498,-0.00976961164681371,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,74.949997,0.007936669356863742,Congratulations to all of tonight’s  winners and nominees. It’s an honor to be in the company of so many amazing storytellers. Our thanks go out to everyone who brings these remarkable stories to life.,1.0,369.0,5467.0,0.5874999999999999,0.5125,0.29554736490962724
2020-01-07,74.597504,-0.004714136316992722,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,75.797501,0.015958275562198726,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,77.407501,0.02101836427757827,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,77.582497,0.002258159579599009,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,79.239998,0.02113934896626718,"“The Ultra Wide camera brings a whole new experience to shotoniPhone. This provides for not only a different perspective but also a richer story.” — Athipan Wongsuebyut, Thailand (IG: awnoom). Love seeing what photographers around the world are capturing with iPhone 11 Pro! ",1.0,812.0,8521.0,0.5757575757575758,0.14356060606060606,-1.2725434230883617
2020-01-14,78.169998,-0.013595279943596075,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,77.834999,-0.004294728006854089,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,78.809998,0.012448678347945767,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,79.682503,0.011010158947502752,There are countless ways to make a difference. Jaz’s story is a great example of all those here at Apple who live and breathe our mission to leave the world better than we found it. ,1.0,188.0,1392.0,0.5625,0.3590909090909091,0.9168182971725956
2020-01-21,79.142502,-0.006799975618289203,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,79.425003,0.003563167609780559,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,79.807503,0.004804304665248801,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,79.577499,-0.0028861455817272594,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,77.237503,-0.029846247782249608,"Today, we remember the millions of lives lost. Tomorrow and always, we vow to reject cruelty so that it never happens again. “History, despite its wrenching pain, cannot be unlived, but if faced with courage, need not be lived again.”— Maya Angelou HolocaustRemembranceDayDevastated and heartbroken by the passing of Kobe Bryant. I admired his athletic prowess from afar and his humanity close up. He was an original. Our thoughts and prayers are with his family, friends and fans. RIP.As people in China and around the world celebrate the Lunar New Year, we send our love and support to the many impacted by the Coronavirus. Apple will be donating to groups on the ground helping support all of those affected.",3.0,4780.0,44064.0,0.4227272727272727,0.25126262626262624,0.043994967392182525
2020-01-28,79.422501,0.02789658678730719,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,81.084999,0.02071625882295944,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,80.967499,-0.001450147600824537,,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,77.377502,-0.04535176072996536,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,77.165001,-0.0027500671957724713,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,79.712502,0.03248043741951949,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,80.362503,0.008121250067091558,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,81.302498,0.01162905499034806,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,80.0075,-0.016056361509372178,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,80.387497,0.00473827386212086,Some of the most amazing photos I’ve ever seen are the ones that only come out with Nightmode. This is a beautiful view of the Hohenzollern Bridge with the stunning Cologne Cathedral in the background. Captured by Apple Schildergasse team member Jo K. 🇩🇪ShotOniPhone ,1.0,1046.0,11169.0,0.8800000000000001,0.49000000000000005,0.6679066792124688
2020-02-11,79.902496,-0.006051562808634753,"This BlackHistoryMonth we honor the generations of women and men who had the courage and determination to push for a better, more equal world — and we stand alongside those still marching today. ",1.0,398.0,4030.0,0.4166666666666667,0.3333333333333333,-0.3852624007906451
2020-02-12,81.800003,0.023470188950406413,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,81.217499,-0.007146551407627603,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,81.237503,0.00024627127333512786,"Today we celebrate love, in all of its beautiful combinations! HappyValentinesDay! ❤️ ",1.0,2335.0,17423.0,0.8,0.75,0.8109302162163288
2020-02-18,79.75,-0.018480258484270956,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,80.904999,0.014378872826641822,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,80.074997,-0.010311956461251468,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,78.262497,-0.022895135291451093,The impact of ’s voice extends far beyond his historic EGOT—thank you for today’s conversation about race in America and for your work to curb mass incarceration and improve access to education. BlackHistoryMaker ,1.0,183.0,2128.0,0.5,0.05,-2.374905754573672
2020-02-24,74.544998,-0.04866557968796296,"Katherine Johnson was a trailblazer, pushing us to greater heights above Earth with her work at NASA and inspiring generations of women and girls to follow in her footsteps. Our thoughts are with her family and friends as they mourn her passing. Thinking of Steve today on his birthday — his friendship, passion, and especially the laughter and joy he inspired. ",2.0,7382.0,42783.0,0.5666666666666667,0.3666666666666667,1.9924301646902063
2020-02-25,72.019997,-0.034459126485297725,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,73.162498,0.01573915071529761,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,68.379997,-0.0676026269422533,"Thank you to the students of Oxmoor Valley Elementary and the incredible teachers, principal and staff! Your podcasts and stories are a beautiful celebration of the Civil Rights Movement, and clear evidence that its legacy will always live on. Coding lets students of all ages breathe life into new ideas, solve problems and prepare for the jobs of the future. Honored to join Birmingham’s students, teachers and visionary leaders in opening Ed Farm — a new education hub where students can connect, learn and create! ",2.0,573.0,5323.0,0.5406818181818182,0.28977272727272724,-0.23535625345004133
2020-02-28,68.339996,-0.0005851521824079343,Perfect way to end a great day in Alabama. Always love seeing the Bham team at Apple The Summit! ,1.0,377.0,5849.0,0.7833333333333333,0.8083333333333332,1.0258775980351629
2020-03-02,74.702499,0.0890183572381973,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,72.330002,-0.03227453688223356,"Amazed by the magnificent images captured by the winners of our ShotOniPhone Night mode photo challenge. Congratulations, photographers!  Thinking of Nashville and everyone in Tennessee recovering from last night’s devastating tornadoes, especially those who have lost loved ones. Thank you to the first responders—please stay safe.",2.0,1332.0,11842.0,0.8083333333333333,0.5375,-0.4080457547016559
2020-03-04,75.684998,0.04534095527697979,"To the scientists, the musicians, the athletes, the mothers, the entrepreneurs, the artists, the engineers, the teachers — the women of all generations who drive us forward and show girls everywhere that the future is limitless: We celebrate you. ",1.0,1634.0,8690.0,0.125,0.0,-inf
2020-03-05,73.230003,-0.03297474974941827,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,72.2575,-0.013369086206372918,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,66.542503,-0.08239524147927707,"Today we honor the women who drive us forward, and we celebrate the generations whose shoulders they stand on. Every woman deserves to be safe and treated equally. InternationalWomensDay: 55 years ago today, we were beaten, tear gassed, and trampled by horses. I thought I saw death. I thought I was going to…",2.0,41209.0,6587.0,0.1875,0.125,inf
2020-03-10,71.334999,0.06954619019426928,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,68.857498,-0.03534795389007872,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,62.057499,-0.10397776416011402,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,69.4925,0.11315747458036202,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,60.552502,-0.13770804271104942,"In our workplaces and communities, we must do all we can to prevent the spread of COVID-19. Apple will be temporarily closing all stores outside of Greater China until March 27 and committing $15M to help with worldwide recovery. ",1.0,8410.0,27372.0,0.275,0.25,0.6931471805599453
2020-03-17,63.215,0.04303082439632758,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,61.6675,-0.024784564931439157,Silicon Valley is our home and we know the coming weeks will bring untold challenges for the many small businesses in our community. We are supporting SiliconValleyStrong to help our neighbors get through these unprecedented times.,1.0,597.0,5930.0,0.5125,0.275,0.09531017980432493
2020-03-19,61.195,-0.007691562998120069,"It’s never been more important to support each other.  We’re making a substantial donation including medical supplies to Protezione Civile in Italy, to help the heroic first responders, medical personnel &amp; volunteers working tirelessly to protect &amp; save lives. Vicini all’🇮🇹 ❤️",1.0,4239.0,26707.0,0.4440476190476191,0.24642857142857144,-0.1096989172564245
2020-03-20,57.310001,-0.06559034082169402,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,56.092499,-0.021473050088507997,"Our teams at Apple have been working to help source supplies for healthcare providers fighting COVID-19. We’re donating millions of masks for health professionals in the US and Europe. To every one of the heroes on the front lines, we thank you.",1.0,7781.0,56638.0,0.0,0.0,-inf
2020-03-24,61.720001,0.09560594777306387,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,61.380001,-0.005523978213621785,Proud to share we’ve been able to source 10M masks for the US and millions more for the hardest hit regions in Europe. Our ops teams are helping to find and purchase masks from our supply chain in coordination with governments around the world. ,1.0,11265.0,70197.0,0.7083333333333334,0.6,inf
2020-03-26,64.610001,0.05128514756401241,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,61.935001,-0.042283748895431655,"Grateful for the teachers finding incredible new ways to bring lessons to life while at home. We’re glad to be able to support them with virtual 1:1 coaching, collections of helpful apps and books to enable remote learning, and more. : The COVID-19 app was developed with trusted resources to provide accurate and up-to-date information on the coronavirus in th…To help you stay informed, understand symptoms and take proper steps to protect your health, Apple has created a COVID-19 website and a US app in partnership with the CDC. As always, the data is yours and your privacy is protected. Stay safe and healthy. ",3.0,3824.0,11533.0,0.48219696969696973,0.3297979797979798,-0.598449370646159
2020-03-30,63.702499,0.028138328425719422,"We owe an immeasurable debt to every doctor, every nurse, every first responder, every person who is putting their life on the line to save the lives of others. Heroes walk among us. NationalDoctorsDayReflecting today on MLK’s words, ”All life is interrelated, and we are all caught in an inescapable network of mutuality, tied in a single garment of destiny. Whatever affects one directly, affects all indirectly.” We are in this together &amp; will only get through if we act as one.",2.0,6057.0,33697.0,0.4357142857142857,0.12976190476190477,-0.9327790151960657
2020-03-31,63.572498,-0.0020428371365010735,"To trans and non-binary communities around the world this TransDayOfVisibility: We see you, we support you, and we stand with you.",1.0,707.0,4915.0,0.0,0.0,-inf
2020-04-01,60.227501,-0.05405188019783774,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02,61.232498,0.016548986409122377,"Apple is proud to support ’s  and . We can only overcome this crisis if we make sure that every person has the essentials they need to care for themselves, their families and the vulnerable people in their lives. Ellis Marsalis was a true legend. In his music, his passion for New Orleans and his steadfast dedication to education, he showed us all the power of community. He’ll be missed dearly. My thoughts are with his sons who carry on his legacy.  ",2.0,1105.0,8583.0,0.7410353535353535,0.24772727272727274,inf
2020-04-03,60.352501,-0.014475673377043202,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06,65.6175,0.08364004039081009,"Apple is dedicated to supporting the worldwide response to COVID-19. We’ve now sourced over 20M masks through our supply chain. Our design, engineering, operations and packaging teams are also working with suppliers to design, produce and ship face shields for medical workers. ",1.0,10824.0,49256.0,0.125,0.125,-0.6840146969966728
2020-04-07,64.857498,-0.011649903924424422,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-08,66.517502,0.025272576261887142,"While this year’s Passover is different and challenging for so many, I hope all those celebrating around the world are nonetheless able to find comfort in tradition and family. Wishing you a healthy Passover. Chag Sameach!",1.0,546.0,5361.0,0.645,0.425,1.2237754316221157
2020-04-09,66.997498,0.007190174406251058,We know parents out there are juggling a lot in this challenging time. Apple’s education team has some fun ways to keep kids everywhere creating. CreativityForKids ,1.0,677.0,3000.0,0.6,0.4,-0.060624621816434736
2020-04-13,68.3125,0.019437490526651162,"Even though many can’t be physically together, it’s more important than ever to cherish the moments we have with loved ones and friends — they truly are the most precious gifts we can receive. A happy and healthy Easter to everyone celebrating.",1.0,1066.0,10384.0,0.6603174603174603,0.4888888888888888,0.0
2020-04-14,71.762497,0.04926924775243326,"While protecting your privacy, we are sharing aggregated mobility data from Apple Maps to help public health authorities learn how people travel in their communities and to provide valuable insights to stop the spread of COVID-19. Stay safe and healthy! ",1.0,968.0,4737.0,0.35555555555555557,0.375,-0.26520921659972213
2020-04-15,71.107498,-0.009169225337532377,"Today we introduced iPhone SE, our most affordable iPhone. Its compact design and powerful performance feature the best single-camera system ever in an iPhone. Another fantastic option in our lineup to help you stay connected, informed and entertained. ",1.0,4143.0,19775.0,0.675,0.55,0.3829922522561059
2020-04-16,71.672501,0.00791435709666294,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,70.699997,-0.013661614978609828,Students and teachers everywhere are doing incredible things. We are glad to work alongside Ontario’s Ministry of Education and school boards to help students access the technology they need to stay connected and LearnAtHome ,1.0,614.0,3248.0,0.95,0.7,0.24116205681688788
2020-04-20,69.232498,-0.02097515380759917,Stunning photos of our precious world and a timely spotlight on the things and places we cherish most — an important reminder that each of us is responsible for preserving this beautiful planet we call home. ProtectThis ,1.0,611.0,4927.0,0.8416666666666667,0.4916666666666667,-0.3532793549375941
2020-04-21,67.092499,-0.031398127308821036,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,69.025002,0.028396537437935673,"More than ever before, we can see the crucial role each of us plays in our collective wellbeing—for humanity and for our planet. Apple embraces this every day as we work to operate on clean energy and use fewer of the world’s resources—and we aren’t slowing down. EarthDay2020",1.0,769.0,5900.0,0.6222222222222222,0.17777777777777778,-1.0172666492141573
2020-04-23,68.7575,-0.0038829652854357735,"As this holy month of Ramadan begins, sending wishes of health, safety and wellbeing to all those observing around the world. Ramadan Mubarak!",1.0,2616.0,14016.0,0.0,0.0,-inf
2020-04-24,70.7425,0.028460702331272025,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,70.792503,0.0007065814253785903,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,69.644997,-0.016342238198045433,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-29,71.932503,0.03231735392944756,,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,73.449997,0.020876640781930095,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,72.267502,-0.01623032190460722,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,73.290001,0.014049647711018394,Those who meet times of historical challenge with their eyes and hearts open—forever restless and forever striving—are also those who leave the greatest impact on the lives of others. Congratulations  Class of 2020—I can't wait to see the future you're going to build! ,1.0,348.0,2702.0,0.375,0.3333333333333333,inf
2020-05-05,74.389999,0.014897323178397927,"Every year I am blown away by the talent of our student developers and I can’t wait to see what you dream up for the Swift Student Challenge. WWDC20 Today we celebrate teachers everywhere, like Jodie from Coppell Middle School East in Texas, who are imagining new ways to keep their students engaged and learning during these challenging times. Thanks for your compassion, creativity and tireless work! Happy NationalTeacherDay! ",2.0,1659.0,9707.0,0.26545454545454544,0.18863636363636363,-0.5693218304475992
2020-05-06,75.157501,0.010264414163265454,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,75.934998,0.010291759920068816,"We’re proud to partner with COPAN Diagnostics to rapidly expand America’s COVID-19 testing capacity. By early July, our engineering and supply chain teams will help them expand to 1M American-made collection kits to hospitals every week.  ",1.0,635.0,3712.0,0.65,0.45,0.8694264228979375
2020-05-08,77.532501,0.020819531347245002,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,78.752502,0.015612832438450588,"The dreams mothers nurture become the ideas that change the world. Happy Mother’s Day and thank you for all you do, especially in times like these.",1.0,1002.0,10408.0,1.0,0.4,-0.11778303565638339
2020-05-12,77.852501,-0.011494024982521967,"To the nurses who work every day to save the lives of others—administering care, easing anxieties, comforting families, giving peace and solace in the loneliest of moments—we honor you, we celebrate you and we thank you. InternationalNursesDay",1.0,984.0,7435.0,0.0,0.0,-inf
2020-05-13,76.912498,-0.012147637584057935,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,77.385002,0.006124603146491803,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,76.927498,-0.005929595340491293,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,78.739998,0.02328786624650702,"One of my favorite parts of WWDC is seeing the big ideas and creative approaches student developers take to solve problems. Great to see the success of previous scholarship winners like Joseph, who’s helping users stay fit at home with his app GymStreak. ",1.0,560.0,4360.0,0.4880952380952381,0.33333333333333337,inf
2020-05-19,78.285004,-0.005795195256698625,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20,79.807503,0.019261457733468917,Technology can help health officials rapidly tell someone they may have been exposed to COVID-19. Today the Exposure Notification API we created with  is available to help public health agencies make their COVID-19 apps effective while protecting user privacy.,1.0,1718.0,9100.0,0.4222222222222222,0.3333333333333333,-1.1102230246251565e-16
2020-05-21,79.212502,-0.007483382694135116,"Our thanks to these developers and creators who are building the life-changing apps that make the App Store such an incredible resource for accessible technology. This year’s GAAD comes at a time when ensuring everyone has the tools they need to stay connected has never been more important. Accessibility is our collective responsibility. Apple is committed to making products and services that enable, empower and inspire every person.",2.0,603.0,5280.0,0.621875,0.40937500000000004,0.2054886160754891
2020-05-22,79.722504,0.006417764887908681,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,79.182503,-0.006796552089672854,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,79.527496,0.004347470802746875,"Larry Kramer was an American original who got loud, acted up, and saved many LGBTQ lives. His unrelenting efforts won’t be forgotten and should be held up as an example of a timeless truth: “the one thing that doesn’t abide by majority rule is a person’s conscience.”",1.0,361.0,3471.0,0.5125,0.24375,-0.3422118819111777
2020-05-28,79.5625,0.0004400528184672395,,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,79.485001,-0.0009745391238002055,"Minneapolis is grieving for a reason. To paraphrase Dr. King, the negative peace which is the absence of tension is no substitute for the positive peace which is the presence of justice. Justice is how we heal.",1.0,3156.0,19573.0,0.3151515151515151,-0.02840909090909091,0.0
2020-06-01,80.462502,0.012222925041208288,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,80.834999,0.004618765447657129,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,81.279999,0.005489943844331396,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,80.580002,-0.008649466943766726,"Today, as Minneapolis gathers and the nation memorializes George Floyd, we mourn a life ended in its prime and everything it represents. We feel a duty to channel grief into action, and we hold to the hope that a single soul may yet change the world.",1.0,1148.0,10625.0,0.17142857142857146,-0.2571428571428572,2.202922598450857
2020-06-05,82.875,0.028082943922771157,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,83.364998,0.005895084515511779,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-09,85.997498,0.031089669785503222,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,88.209999,0.025402121127050706,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,83.974998,-0.049201212252348234,"The unfinished work of racial justice and equality call us all to account. Things must change, and Apple's committed to being a force for that change. Today, I'm proud to announce Apple’s Racial Equity and Justice Initiative, with a $100 million commitment. ",1.0,4443.0,19086.0,1.0,0.8,0.0
2020-06-12,84.699997,0.008596454557137704,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,85.747498,0.012291341538920399,"Grateful for today’s decision by the Supreme Court. LGBTQ people deserve equal treatment in the workplace and throughout society, and today’s decision further underlines that federal law protects their right to fairness.",1.0,1936.0,16471.0,0.42857142857142855,0.09523809523809523,-2.128231705849268
2020-06-16,88.019997,0.02615711952197984,"Congratulations to Sofia, Palash and Devin — three of our amazing WWDC20 Swift Student Challenge winners who view challenges in the world as opportunities to effect change. Every problem is a call to action — and they are answering, loud and clear. ",1.0,389.0,3131.0,0.5458333333333334,0.225,0.8597203803857609
2020-06-17,87.897499,-0.001392675800697153,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,87.932503,0.00039815731177007916,"The 478 Dreamers at Apple are members of our collective family. With creativity and passion, they’ve made us a stronger, more innovative American company. We're glad for today’s decision and will keep fighting until DACA’s protections are permanent.",1.0,2588.0,19577.0,0.625,0.375,0.5108256237659906
2020-06-19,87.43,-0.00573103561805522,It took more than two years for those enslaved in Texas to learn they were free in 1865. The story of America is the story of Black Americans. We can’t forget where we’ve been if we hope to get where we all want to go. Juneteenth,1.0,1351.0,9556.0,0.5777777777777778,0.24444444444444446,-0.4279379639602229
2020-06-22,89.717499,0.025827360457657465,Good morning developers! See you soon! WWDC20 Wishing dads everywhere a happy Father’s Day! Today we celebrate and honor you.,2.0,8813.0,54448.0,0.8,1.0,1.4087672169719492
2020-06-23,91.6325,0.021120178595201756,"Like Apple, this nation of immigrants has always found strength in our diversity, and hope in the enduring promise of the American Dream. There is no new prosperity without both. Deeply disappointed by this proclamation.This year’s WWDC20 student developers are creating apps that do incredible things like help prepare for pandemics, reduce our carbon footprints and connect victims of sexual assault with resources they need. Amazing to see how they’re dreaming big and changing the world. ",2.0,3723.0,32734.0,0.5424242424242425,0.11363636363636365,-2.1747517214841605
2020-06-24,90.014999,-0.017809700245332766,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,91.209999,0.013188217228030541,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,88.407501,-0.031207710243389815,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,90.445,0.022785112168631317,"Pride is typically a time of gathering, community and advocacy. This year may be different, but keeping that spirit alive is urgently important. Thank you especially to the trans community for your leadership, courage and all you do to make sure tomorrow is better than today. 🌈",1.0,1206.0,11698.0,0.6984126984126985,0.1904761904761905,0.5165236448806284
2020-06-30,91.199997,0.008312933031950066,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,91.027496,-0.0018932494618246712,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,91.027496,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,93.462502,0.026398693001266824,"As we mark this FourthOfJuly, I am mindful that our work as a country is not finished until every American shares fully in the promise of the Declaration of Independence — true equality and the unalienable rights of life, liberty and the pursuit of happiness.",1.0,1434.0,11677.0,0.2833333333333334,0.3499999999999999,0.6084059521048544
2020-07-07,93.172501,-0.0031076832184053784,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,95.342499,0.023023036380324737,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,95.752502,0.004291097380751545,"A great education makes anything possible. We are proud to support the next generation of developers, dreamers and doers with expanded free, easy-to-access programs for coding, including a new course for teachers. ",1.0,818.0,4303.0,0.6674242424242424,0.356060606060606,0.017167803622365498
2020-07-10,95.919998,0.0017477316008882614,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,95.477501,-0.0046238617609676985,"At a time when many are facing unprecedented challenges, we’re proud to announce $400M in affordable housing projects &amp; homeowner assistance programs this year—part of Apple’s $2.5B commitment to address California’s persistent housing shortage. ",1.0,744.0,5877.0,0.7999999999999999,0.6333333333333334,0.5758959183805975
2020-07-14,97.057503,0.016412989183727546,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,97.724998,0.006853773922116463,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,96.522499,-0.012381259784716284,"At Apple, we believe in the power of education to transform lives and we're committed to partnering with communities of color to advance educational equity. Proud to be expanding our coding, creativity &amp; workforce development programs to 10 more HBCUs. ",1.0,449.0,3351.0,0.5833333333333334,0.5166666666666667,-0.20359895524123955
2020-07-17,96.327499,-0.002022297832302089,With new headwear options and masks in iOS 14 — we’ve got you covered! Happy WorldEmojiDay! ,1.0,1649.0,13213.0,0.7272727272727273,0.5852272727272727,0.12460235092843833
2020-07-20,98.357498,0.02085494625847272,"We have lost an American hero. John Lewis guided us toward a more righteous world. He marched in Selma, he marched on Washington—he marched for us all. His life's work shaped our history and his legacy inspires us to continue the march for racial equity and justice. ",1.0,1720.0,14366.0,0.25,0.25,-0.8505393543113745
