Date,Price,Price_scaled,Price_delta,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_scaled,Polarity_delta,Favorite_scaled,Retweet_scaled
2020-05-20,32.23,0.18389359251628212,0.04224341410624191,": u up? Kara please reply if you think we should do another interview (sorry, Maine): Trying this new  feature to ask three of my favorite Quarantine Chefs this question:   …Starting to test reply controls today.

May enable some new use cases like panel discussions or more focused live Q;As. Or just a “don’t ” that actually works.

(we’ll be watching for the negative impacts too) 🌞 ",7.0,25964.0,11935.0,0.2956709956709957,-0.01471861471861472,0.3235209235209235,-0.009812409812409828,0.015459764457178978,0.011218060887922222
2020-05-21,32.34,0.18587094297344656,0.001977350457164434,": Love this use case for our new convo controls test we announced yesterday: an interview between  and …: We're on our way!Here’s our podcast talking about it and a few other things: $5mm to  to immediately distribute small cash grants of $250 to nearly 20,000 people who’ve lost their jobs or taken an economic hit as a result of the COVID-19 pandemic. Thank you ! COVID-19: New Zealand PM flags four-day working week to boost its shuttered economy Coronavirus : A prolific photographer with a keen eye and an instantly recognizable style, Burrell has spent the majority of his car…",7.0,3201.0,9787.0,0.24680735930735928,0.05719696969696969,0.37146464646464644,0.047943722943722955,0.012677395453909565,0.001383030846643007
2020-05-22,32.619999,0.1909041807066788,0.005033237733232249,": Read more from  and  about bots, platform manipulation, what’s prohibited, and how the term ""bots"" is often…: To celebrate the upcoming battles, we got a special VERZUZ emoji

Thanks  🔥:  For those that don't know, a decade ago today, Laszlo Hanyecz paid 10,000 bitcoin for two Papa John's pizzas.

Believ…🍕",4.0,3875.0,35510.0,0.22142857142857142,0.19464285714285715,0.46309523809523806,0.09163059163059162,0.045997170999114,0.001674240715633131
2020-05-26,34.009998,0.21589068214402388,0.02498650143734507,"Incredible book by . Best I’ve read this year. 

“Cities are green. Nuclear energy is green. Genetic engineering is green.” 

",1.0,567.0,3805.0,0.42000000000000004,0.26,0.5066666666666667,0.20790123456790127,0.004928730939217932,0.00024497922213264137
2020-05-27,33.07,0.19899335964371884,-0.01689732250030504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,31.6,0.1725687671707047,-0.026424592473014125,": One reason things seems so bleak is that there is so little accountability. Crash the economy? Bonuses and bailouts. Kill a…Per our Civic Integrity policy ( the tweets yesterday may mislead people into thinking they don’t need to register to get a ballot (only registered voters receive ballots). We’re updating the link on ’s tweet to make this more clear.This does not make us an “arbiter of truth.” Our intention is to connect the dots of conflicting statements and show the information in dispute so people can judge for themselves. More transparency from us is critical so folks can clearly see the why behind our actions.Fact check: there is someone ultimately accountable for our actions as a company, and that’s me. Please leave our employees out of this. We’ll continue to point out incorrect or disputed information about elections globally. And we will admit to and own any mistakes we make.",4.0,74321.0,290640.0,0.6600694444444444,-0.03593750000000001,0.309375,-0.1972916666666667,0.37647473329153736,0.032111288832663204
2020-05-29,30.969999,0.16124392384921396,-0.011324843321490752," 👋🏼Definitely vote, Missouri:   Hi LarryAgree this should be open source and thus verifiable by everyone : We have also placed a public interest notice on this identical Tweet from . : We have placed a public interest notice on this Tweet from . 

: How to tweet:

1. Write the essay.

2. Write the tweet summarizing the essay.

3. Delete the essay.",7.0,24978.0,17646.0,0.1619047619047619,0.0,0.3333333333333333,0.023958333333333304,0.02285739452127191,0.010792047637441122
2020-06-01,31.889999,0.17778176403640644,0.016537840187192482,": The area outside the White House looks like a warzone right now : I wrote about the data on police violence, what’s changed since 2014, and how the data can help us identify solutions to reduc…: Striking how curfew becomes a hyper expression of every-day selective enforcement. There's always a pretense for police to selec…: The conversation about police violence is becoming like the conversation about school shootings. We know what the problems are…: This has been a really hard week for our team and community. It has been hard to find the words to express how we feel while t…: Cuomo says local officials should be releasing the disciplinary records of police officers. He said yesterday he would sig…: For those who are interested in research-based solutions to stop police violence, here’s what you need to know - based on the…: Last August  had twitter partner with  
for an event for the 5th Anniversary of the Michael Brown shoo…: MOMENTS AGO one man stopped another who looked like he was trying to start a fire outside a restaurant in Ferguson, Mo. ne…: St. Paul Mayor Melvin Carter: ""Every single person we arrested last night, I'm told, was from out of state."" : This thread is for those of you struggling to comprehend that the recent murders are just a fraction of racial violen…: There are so many incredible, thoughtful and beautiful black people that I’ve met on and now have a chance to work with …: This is beautiful. Thank you, .: If intentional MURDER is the fit consequence for “drugs” or “resisting arrest”....then what’s the fit consequence for MURDER??…: Seeing some commentary saying that this type of hostility toward the press is due to Trump. Police in Ferguson did this o…: Good job, St Louis. : Before you say those things that you don’t truly understand or think that thought you’ve been trained to think, listen to this and…: Police literally opening fire on the free press. ",18.0,284508.0,0.0,0.40568783068783065,0.19664021164021164,0.46442680776014106,0.13109347442680774,0.0,0.12292512968344536
2020-06-02,32.259998,0.1844328339618642,0.006651069925457748,": The younger generation coming up is more diverse, more tolerant, ; more informed than any generation before them. They are s…: I never once received one of these about shelter-in-place. But for protests, now we’re serious?   https:/…: 🚨 BREAKING: Today, we've taken a critical ; necessary stand for the First Amendment.  filed a lawsuit against …: VOTE. Ya ain’t got shit else to do man! Get yo ass off the couch and go vote!!! I don’t wanna hear another excuse!! Stop belie…This 👇🏼 Our company demands police policy reform now. _: A black man, David McAtee was murdered by LMPD ; National Guard officers. He was shot and killed just after midnight. D…Police policy reform now._Winter: QUOTE: Cause of death: Cardiopulmonary arrest complicating law enforcement subdual,
restraint, and neck compression
Manner…: : Here is what was happening outside the White House as President Trump was giving his Rose Garden address and saying he is an “…: Just when we needed a leader, we flash bang protesters for a presidential photo-op. Not even a speech. A photo-op. https:/…",13.0,352666.0,245527.0,0.20982905982905983,-0.014733573717948721,0.3235109508547009,-0.14091585690544017,0.31803850757249963,0.1523736196695416
2020-06-03,34.880001,0.2315297805966087,0.04709694663474451,"Total of $88.5 million granted, all grants shared here: $5m to  to provide fresh meals to those in immediate need and keeps small businesses open in the midst of our ongoing health, economic, and humanitarian crises. Funds will support the Restaurants for the People Program in Oakland, CA. $250k to  to be used as leverage in negotiations with landlords on behalf of immigrant clients in the St. Louis area who are in jeopardy of eviction due to the COVID-19 crisis. $200k to  for a 30-day rent relief program for Washington D.C's Ward 8 eligible residents. Will directly help tenants in need of rental relief as a result of the COVID-19 pandemic and SIP orders. $50k to , a grassroots organization that works to end the arrest, detention, and incarceration of children and young adults by promoting restorative and transformative justice practices. Funds to support the Summer Institute. $500k to ’s  to providing ex-offenders with a safe environment to achieve their goals with dignity. The program is centered around decarceration, offering a space for healing while rehumanizing those who have been incarcerated. $350k to  who promotes the behavioral health of children, youth, and families, and supports a positive transition to adulthood. Funds will be used to assist in the emergency essential services provided by Edgewood as a result of COVID-19. $1m to  to connect remote indigenous homes to hot and cold running water so that tribal members, especially the elderly and the at-risk, can stay home and stay safe, and to make Navajo Nation more resilient to ongoing and future outbreaks. More startsmall grants.

$3mm to Colin ’s  to advance the liberation and well-being of Black and Brown communities through education, self-empowerment, mass-mobilization to elevate the next generation of change leaders. Joining 8CantWait : I created an iOS shortcut for those who are out there protesting. This shortcut will blur faces and make a copy  of the photo…: ""The agency’s antiquated data systems ... rely on information assembled by or shared with local health officials through phone c…: Bob Kroll’s letter yesterday to the Minneapolis Police Federation membership showed us what rank-and-file officers voted for…: 0 OFFICERS CHARGED FOR BREONNA TAYLOR 🚨🚨🚨: Starting tomorrow morning at 5am we will be lifting the curfew in San Francisco. The protests we have seen in this city an…: Be clear. This happened because folks took to the streets. Because of protest,  had Attorney General Keith Ellison take…: I mean. Looks like the protests are working to me.: I’m seeing this all across the country in video after video for a week. I wish more mainstream outlets would cover it. They won’t.…Download :  @_NotISaidTheCat: THIS! Literally just brought me to tears. This is so beautiful. Our Polynesian Brothers and Sisters doing their tradit…: Look at this. Don’t look away.: I cannot support an indefinite curfew in San Francisco. Such a curfew would include unprecedented restrictions on freedom…: To my fellow respected industry partners and execs- no one profits off of black music more than the labels and streaming ser…: David Dorn was a father, a husband, a grandfather, a brother and a man beloved by so many. His son says he died doing what…🙏🏼 The principles:
1. Decrease potential for likely harm
2. Decrease harmful bias ; incentives
3. Decrease reliance on content removal
4. Increase diverse perspectives
5. Increase public accountabilityA thread on our principles to PROMOTE health in the public conversation : Watch all of this. ",29.0,469299.0,32492.0,0.32264330497089116,0.10499950241329552,0.40333300160886365,0.07982205075416277,0.04208786482971591,0.2027663209305581
2020-06-04,33.720001,0.2106777212301486,-0.02085205936646009," Seems off Same: Moment of silence at 12:45.  JusticeForGeorge : Good. Now let's get those arrests.  The best.: Protesting ; COVID-19 Prevention: A Holistic Guide for Safe Activism During a Pandemic // A resource toolkit for protecti…: Autopsy reveals GeorgeFloyd tested positive for COVID-19 in April. He recovered, only to suffocate to death under the knee…: Blur Tools for Signal: A new way we hope to make Signal more helpful for everyone on the street right now.

 That was their direct ask. Always happy to do more if they need.: San Francisco has enacted all eight of the 8cantwait policies, but we know there's still more work to be done.

That's wh…",10.0,10074.0,1085.0,0.3927813852813853,0.35876623376623373,0.5725108225108225,0.16917782090195888,0.0014054331324708162,0.004352593798525977
2020-06-05,34.869999,0.2313499855123127,0.020672264282164093,": The East Oakland Collective is working for justice through organizing community power and supporting the unhoused. Support the…: I co-founded  15 years ago to help people find community and a sense of belonging.


It is long overdue to do the… Still here  Amazing: Want to help us work on end-to-end encrypted group video calling functionality that will be free for everyone? Zoom on over…",5.0,23393.0,643.0,0.47000000000000003,0.24000000000000005,0.49333333333333335,-0.07917748917748918,0.00083289723887441,0.01010722917698215
2020-06-08,36.639999,0.26316735195941143,0.03181736644709873,": We are bold.
We are brave.
We are empowered.

We are AlwaysProud : Monday’s powerful St. Louis Post-Dispatch front page:
📷_shutterspeed photo of 6yo Blue Scott and others lying in the street…: Forward Through Ferguson fights for justice in the St. Louis area by creating racial equity for its residents. Support them at…: BREAKING: Minneapolis City Council members have announced their intent to disband the Minneapolis Police Department and invest…: SAY COLIN'S NAME: This is what BlackLivesMatter plaza looks like from above. blm georgefloyd WashingtonDC Not true and not illegal.

This was pulled because we got a DMCA complaint from copyright holder. : BlackLivesMatter ",8.0,341331.0,314264.0,0.24166666666666664,0.08020833333333333,0.38680555555555557,-0.10652777777777778,0.40707561100719686,0.14747619553748958
2020-06-09,35.919998,0.2502246764456953,-0.01294267551371614,": Defy Ventures fights for justice by giving entrepreneurial training and reentry support to incarcerated individuals. Support t…This: 

And if you’re part of a company observing Juneteenth, add the company name and announcement link here: Agreed Countries and regions around the world have their own days to celebrate emancipation, and we will do the work to make those dates company holidays everywhere we are present.Both Twitter and Square are making Juneteenth (June 19th) a company holiday in the US, forevermore. A day for celebration, education, and connection.

: Please welcome our new VP of Engineering, ! Looking forward to working with you!: Listen to what this sister has to say.

I added captions to the video for anyone who needs it.

Credit: David Jones Med…The danger of a single story  ",8.0,25327.0,42103.0,0.17394480519480518,0.09188818993506495,0.39459212662337667,0.007786571067821102,0.05453728219024772,0.010942837317378143
2020-06-10,35.139999,0.23620348208898884,-0.014021194356706457,"Did you read the article you’re about to spread? : I’m announcing that On election date I will set up a water, food and restrooms support system to help people standing l…: She has literally changed the way the Merriam-Webster dictionary defines racism. ",3.0,26483.0,34088.0,0.0,0.0,0.3333333333333333,-0.061258793290043356,0.04415521163102782,0.01144230112828702
2020-06-11,33.029999,0.19827430513792757,-0.037929176951061266,"$5m for  to support the Emergency Assistance Fund created to help offset the costs of the COVID-19 pandemic in immigrant communities throughout the US and Puerto Rico. $20m for  to support opening FREE COVID-19 testing sites in major metropolitan cities as well as rural communities throughout the Unites States. $20m for  to support the deployment of digital and organizational tools to help scale up contact tracing across the US to stop the spread of COVID-19. $75k for  to fight food insecurity in the Black Transgender community. $95k for  to support the Dancers' Relief Fund providing financial assistance to individual dancers greatly impacted by COVID-19. $80k for  to support their emergency relief fund to help Black transgender people continue to access their prescriptions $75k for  to support the urgent needs of Mississippi youth disproportionately impacted by COVID-19 by providing a variety of assistance options, including: housing, nutrition, childcare, transportation, medical, and school supply assistance $200k for  to help mitigate the impact of COVID-19 on homeless and at-risk youth in Los Angeles. More startsmall grants. $134m total granted.

Working on getting help to be more proactive and have a general intake form that doesn’t lean on my network or established orgs that have already done the work.

The tracking sheet, and recent orgs: Disclosing 32,242 accounts to our archive of state-linked information operations : . CEO announces company will recognize Juneteenth as annual paid holiday : The Ladies Of Hope Ministries fights for justice by giving education, support resources, and safe housing to recently incarcer… Good idea: In light of recent statue toppling. CivilizedtoDeath ",14.0,6027.0,19749.0,0.25952380952380955,0.10339285714285715,0.40226190476190476,0.06892857142857145,0.025581473671120875,0.002604038398224743
2020-06-12,33.400002,0.2049254469670383,0.006651141829110724,": Expressing the way you feel has never been more important.

Instead of being limited to the default set of reactions that we…: Make sure you get at lease 10mins of Sun a day☀️ Best book I’ve read in a while. Thank you! So clarifying.: if you think Congress should make Juneteenth a national holiday.: The Center For Urban Families fights for justice by helping vulnerable fathers and families in Baltimore build economic self-s…Incredible book by ⁦⁩. And timely.  8:46 : Congress kicked the can down the road - the eviction moratorium, unemployment benefits and student loan payment suspensions…  vim A note for each. And one for everyone I interact with regularly to remember what I want to to talk with them about. The default notes app on iOS is one I use more than any app out there.",11.0,150096.0,5132.0,0.33657453657453656,0.26551226551226553,0.5103415103415103,0.10807960557960555,0.006647633950083161,0.06485079598804398
2020-06-15,34.110001,0.21768832739645835,0.01276288042942006,": In October 2013 I made my first payment with  and since then I've dreamed of having something similar in Europe.…: An amazing *randomized trial* on Twitter+academia:

112 papers were randomly chosen to be shared on twitter by a group with…: Today we released a PPP impact report for  Capital: we’ve facilitated $820M loans to more than 76,000 small, indepe…: Facing History fights for justice by training teachers so students can understand historical racism ; confront modern bigotry.…: Sincere thank you to the Bitcoin community for contributing to this article. I tried to do you justice. Please read an…Bob Marley, Live at the Rainbow : 60% of Black people shot and killed by police in Georgia are unarmed or shot in the back. Sixty. Percent. : Let's celebrate Juneteenth with a special edition Verzuz! 
 vs  on the 🎹 

Friday, June 19th | 8PM…: Black and Pink fights for justice by advocating prison abolition and supporting LGBTQIA2S+ people affected by that system. Sup…: I’ve just signed a petition about this bridge to dignity as seen in SELMA. It is named after a KKK grand wizard and confederate wa…",11.0,49103.0,3934.0,0.4282106782106782,0.16863767545585728,0.4457584503039049,-0.06458306003760544,0.005095828519023218,0.02121554628638287
2020-06-16,34.630001,0.22703580228487158,0.009347474888413226,": Social justice is synonymous with economic opportunity:  Thrilled and humbled to be working with  and the extraordin…: Tap to behold the full  cover by . Growing up, I used to love gazing at reproductions of Norman Rockwell…Welcome  to the Square board! Grateful I and we get to learn up close from this incredible human.: Today we're keeping our promise to continue this fight. We've filed our notice of appeal ; will challenge this decision so that…: Two Police Unions Spread A False Rumor That Shake Shack Workers Intentionally Poisoned Three NYPD Cops ",5.0,5136.0,2149.0,0.4261111111111111,0.18722222222222218,0.45814814814814814,0.012389697844243264,0.0027836643333454232,0.0022190710491591637
2020-06-17,34.34,0.22182276946734336,-0.005213032817528218,":  We’d love to see this. Why we started $11m with  to a number of incredible orgs fighting systemic racism in the US. $1.5m to St. Augustine High in New Orleans ❤️🙏🏼   Thank you for your work and thank you : Did y’all know you can close your phone and still listen to Twitter 😈 : yooo I just launched my first product at Twitter, and wow what a fun journey it's been.  

this is our first experiment…: Pro tip if you use a modern Android phone you can just use Live Transcribe to turn an Audio tweet into a text tweet. : Dedicated to  and  🗣🗣🗣 : Today I will sign an Executive Order recognizing Juneteenth as a holiday for state employees.

I will advance legislation…: it's an honor to help out: In my 11 years on twitter I've attempted to put together a list of a lot of some of my favorite Black Filmmakers to fol…",13.0,52579.0,10244.0,0.27543123543123543,0.16215617715617714,0.44143745143745144,-0.016710696710696693,0.01326936129864612,0.02271739421607081
2020-06-18,34.029999,0.216250218384876,-0.005572551082467375,": Ready for 🎹 VS 🎹 with  and !?

VERZUZ 6/19 ⏰ 5PM PST / 8PM EST Thank you all for your work More today: $15m in partnership with  to support mental health, food distribution, economic assistance, and health equity through the incredible orgs in the thread below : “Twitter is important because it’s the voice of the people. My father was a leader, but it was a people’s movement that he le…: False dichotomies! 
Not yes/no to masks, but when/where. 
Not open/closed economy, but how to open safer. 
Not COVID19 e…$5.25m match with  to support a number of orgs fighting systemic racisim $2.2m to Caign Zero to support their national initiative leveraging data to improve policing outcomes in America by mapping police violence, creating a public police union contract database, and a police use of force public database. $1.5m to  to support St. Augustine High School, an all African American Private Catholic High School in New Orleans with new academic programs and several capital improvement initiatives. $1.7m to  to support the AVP 24/7 Spanish/English crisis intervention hotline nationally and launch text and chat, and provide assistance for undocumented LGBTQ immigrants with emergency support. $1.6m to  to support support Code Tenderloin’s Calming the Corner street pop-up providing immediate and on the ground needs in the Tenderloin of San Francisco. More startsmall grants. We’ve now granted over $146m.

The original $1B moved to LLC now has over $1.6B. 

Tracking here: 🙏🏼🙏🏼🙏🏼 : ",13.0,27220.0,8066.0,0.264467365967366,0.09782867132867133,0.39855244755244756,-0.04288500388500388,0.010448132393096408,0.011760730910847438
2020-06-19,33.41,0.20510517014768123,-0.011145048237194755,": 📍 Minneapolis
🗣️  : 7/ Each billboard highlights Tweets from strong Black voices that channel the collective Black experience as the fight for…: Don’t stop.

Juneteenth : Today, we’re elevating voices from our Black Squares Association with reflections on the importance of JUNETEENTH2020 and what…: We asked several Black artists to help us visualize what BlackJoy looks like, and here’s what they created. Check them out…_Nyongo: 1. This is Opal Lee, the force behind the movement to make Juneteenth a national holiday. Also known as Freedom Day, it…_coker: I am a Nigerian-American Artist based in Dallas Texas. My work is a mix of vibrant colors, textures,; a love for evoking em…: Today is Juneteenth 

We’re honored to have , one of the three Black women who co-founded BlackLivesMatter, speak on…: Being Black in UX — let's discuss what that means in 2020.

Join us next Thursday, 6/25, at 2pm PT for a virtual panel w…",9.0,24453.0,0.0,0.3333333333333333,-0.05925925925925926,0.2938271604938272,-0.10472528705862039,0.0,0.010565215024355342
2020-06-22,33.470001,0.2061837429184115,0.0010785727707302573,"NowPlaying ""BLACK PARADE (Extended A Cappella Version)"" by ⁦⁩

 : Statement on US high-skilled immigration proclamation: 

""This proclamation undermines America’s greatest economic asset: its d…: OUR MASKS ON THEIR WAY! Thanks to a generous $10M donation from , we’re sending MILLIONS of masks to jails ; prisons acros…: Listen to  - ""BLACK PARADE"" on TIDAL now. 

▶️:  ",4.0,5993.0,1583.0,0.3666666666666667,0.09583333333333334,0.3972222222222222,0.10339506172839502,0.0020505075103237807,0.002589348286139188
2020-06-23,32.91,0.19611721352420702,-0.010066529394204465,": Thanks to a generous donation from  and startsmall, every household at Marcy, Sumner, and Tompkins Houses receive…: Today, we’re rolling out this new feature in the US to assist victims of domestic and gender-based violence, particularly…🗳 : Proud that  is making national elections (US and International) a paid holiday for employees. I hope companies and cou…",4.0,980.0,2943.0,0.24431818181818182,0.16704545454545455,0.44469696969696965,0.04747474747474745,0.0038121564136973382,0.00042342087776012086
2020-06-24,31.73,0.17490563589280797,-0.021211577631399053,: Music has the power to change the world. We’re partnering with  over the next 25 days to give away a total of $1…: Incredible work happening right now in Kentucky. Dem candidate Charles Booker filed an injunction to extend the voting time in Jef…,2.0,10506.0,0.0,0.5464285714285715,0.29642857142857143,0.530952380952381,0.08625541125541131,0.0,0.004539244634436561
2020-06-25,31.370001,0.16843432509981976,-0.006471310792988211,  I’m down for President _Gardner  _Cntr 314 *loves: WAYS YOU CAN HELP BREONNATAYLOR !!!!! 👉🏾👇🏾 ,4.0,5053.0,283.0,0.07222222222222223,-0.038888888888888896,0.3074074074074074,-0.22354497354497355,0.0003665784115108212,0.0021832098931856025
2020-06-26,29.049999,0.12673017041507298,-0.04170415468474678,": What starts with younger adults doesn't stay with younger adults. Parents, grandparents, other relatives, neighbors, cowo…: This is news: Zuckerberg just announced Facebook will follow Twitter in putting warning labels on posts by public figures t…: We founded Square Crypto with plans to hire a unicorn designer who could help us foster a bitcoin design community. Only 15 m…: Inequality in America was not born of the market’s invisible hand. It was not some unavoidable destiny. It was created…",4.0,1012.0,0.0,0.29791666666666666,-0.010416666666666666,0.3263888888888889,0.018981481481481488,0.0,0.0004372468656053493
2020-06-29,29.49,0.1346395902196435,0.007909419804570522,": In the last few weeks, you may have seen Tweets with labels linking to additional info about COVID-19. Not all of those…",1.0,273.0,0.0,0.08333333333333334,-0.1,0.26666666666666666,-0.05972222222222223,0.0,0.00011795295880460509
2020-06-30,29.790001,0.1400323821696413,0.0053927919499978105,": Kentucky, I am so proud of you. I truly hope I made you proud of me too. It is my honor to stand on the front line for you.…: Positive cases are not increasing just because there is more testing, as the president has claimed, but because in many sta…: Netflix will shift $100 million of cash into Black-owned banks, making it the largest company yet to pledge cash to historica…: As a US business (and tech) community, I think we should be significantly clearer about our horror at, and opposition to, the…: Wow. A universal basic income (guaranteed annual income) was what my father recommended as a primary way to eradicate pove…: This moment is calling us to be bold and people centered with policy solution.   That’s why we launched Mayors for a gua…",6.0,18370.0,0.0,0.5771780303030303,0.34040404040404043,0.5602693602693604,0.2936026936026937,0.0,0.00793698114740145
2020-07-01,30.809999,0.1583677777297022,0.01833539556006089,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,30.870001,0.15944636847634555,0.0010785907466433486,": Maya Moore gave up her 2019 WNBA season to help Jonathan Irons overturn his conviction on charges of burglary and assault.

Today…: What time is it? Showtime! Join the original Broadway cast of Hamilton as we host a Twitter watch party this Friday,…",2.0,14966.0,0.0,0.375,0.1875,0.4583333333333333,-0.10193602693602705,0.0,0.006466241690365274
2020-07-06,32.34,0.18587094297344656,0.026424574497101005,": We must now realize the promise of America by trusting God, unifying our vision and building our future. I am running for pr…",1.0,254793.0,0.0,0.125,0.0,0.3333333333333333,-0.125,0.0,0.11008640378279028
2020-07-07,32.990002,0.1975553225357894,0.011684379562342834,🇧🇧 📲  Thank you Prime Minister!,2.0,158.0,1052.0,0.0,0.0,0.3333333333333333,0.0,0.0013626872399624872,6.82658149858154e-05
2020-07-08,35.41,0.24105699664157804,0.043501674105788646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,35.720001,0.2466295477240454,0.005572551082467375,": To vote click below 



2020VISION : Yes, we’re launching a universal basic income pilot thanks to  and . We are one of the 15 pilot citie…: What a honor to have a conversation about justice and the legacy of Dr. King with civil rights leader .  We…  Thank you Mayor!  Thank you for joining !$3M to  and  for guaranteedincome programs in cities across the country. This is one tool to close the wealth and income gap, level systemic race and gender inequalities, and create economic security for families. UBI
 Same",7.0,11069.0,4890.0,0.06190476190476191,0.03809523809523809,0.35873015873015873,0.025396825396825418,0.006334164071688748,0.004782495608088549
2020-07-10,35.400002,0.2408772734609351,-0.005752274263110313,: A guaranteed income is a strong step to address the racial wealth gap and provide stability to families living in poverty al…,1.0,125.0,0.0,0.7333333333333333,0.4333333333333333,0.6222222222222222,0.2634920634920635,0.0,5.4007765020423576e-05
2020-07-13,33.82,0.21247529457893014,-0.028401978882004963,": Today, we signed on to an amicus brief in support of  and 's challenge to the US government's recent guidance stati…: Another exle of why a guaranteed income is needed now ",3.0,430.0,892.0,0.09722222222222221,0.0,0.3333333333333333,-0.2888888888888889,0.0011554344278008923,0.0001857867116702571
2020-07-14,34.380001,0.2225418239731345,0.010066529394204354,bitcoin  💸💚🏁 👀   ,4.0,1282.0,10230.0,0.0,0.0,0.3333333333333333,0.0,0.013251226677581981,0.0005539036380494642
2020-07-15,35.669998,0.24573069813395818,0.023188874160823686,: We are aware of a security incident impacting accounts on Twitter. We are investigating and taking steps to fix it. We…: Smart? Yes. Genius level? Almost never. Our existing grant program gives developers the resources to focus exclusively on bit…: “The opportunity to administer the Bitcoin was given on one condition- he would not cash it out. Beneficiaries of the digit…  Yes     Bird is on uniform,6.0,30308.0,1901.0,0.1488095238095238,0.07738095238095238,0.3849206349206349,0.05158730158730157,0.002462422474494951,0.013094938737911982
2020-07-16,35.279999,0.2387201099435615,-0.007010588190396683,": If your account was locked, this does not necessarily mean we have evidence that the account was compromised or accesse…: Here’s an update addressing questions we’ve heard around passwords and account access specifically:Another update on our security incident  : For those asking, we've always been clear that not all Tweets or accounts can appear in Trends or search. More here: An update  Tough day for us at Twitter. We all feel terrible this happened.

We’re diagnosing and will share everything we can when we have a more complete understanding of exactly what happened. 

💙 to our teammates working hard to make this right.",6.0,14988.0,104501.0,0.2848781179138322,0.06306925547996976,0.3753795036533132,-0.0095411312673217,0.13536328827311775,0.0064757470570088686
2020-07-17,35.810001,0.2482473799162707,0.009527269972709196,: So so so so SORRY Breonna! JusticeforBreonnaTalyor🙏🏾❤️ : We want to share some more specific updates coming out of the second day of our investigations.,2.0,35478.0,0.0,0.6041666666666666,-0.22916666666666669,0.18055555555555555,-0.19482394809775763,0.0,0.015328699899156702
2020-07-20,37.060001,0.2707172714749562,0.022469891558685534,": Introducing the Cash Card for . $35. Submit your $cashtag to  for a chance to grab yours. All…: This changes everything. 🤯

With GPT-3, I built a Figma plugin to design for you.

I call it ""Designer"" : As extremely powerful people publish statements praising John Lewis, important to remember that the Voting Rights Act rem…  Thank you: Elders, now ancestors. Hallelujah. : “Even though I was under arrest, I smiled because I believed we were on the right side of history. You too must find a…: You are never too young or too old to get in good trouble, necessary trouble. goodtrouble _norris: Hero is too small a word for a man who served as the conscience of our nation.  They beat him up on that bridge in Selm…: “Young man, you have to get in the way,  make change, make good trouble!” Are the words John Lewis spoke to me as a 21 y…goodtrouble 💔",10.0,59046.0,8802.0,0.24785714285714286,0.06452380952380951,0.3763492063492064,0.19579365079365083,0.011401495329039746,0.025511539947167445
2020-07-21,37.009998,0.2698184218848691,-0.0008988495900871252,": We are offering a FREE mail-in ballot notary service July 25-29.
  Thank you!",2.0,74.0,333.0,0.4,0.2,0.4666666666666666,0.09031746031746024,0.00043134491531131964,3.197259689209076e-05
2020-07-22,36.939999,0.26856012593349593,-0.0012582959513731673,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,38.439999,0.2955239958039185,0.026963869870422597,More findings from our security incident last week:  ,1.0,101.0,534.0,0.2833333333333333,0.25,0.5,0.03333333333333338,0.0006917062605893234,4.363827413650225e-05
2020-07-24,37.540001,0.2793457098334914,-0.016178285970427142,"Thank you Aaron for your incredible sense of humor and playfulness, your constant willingness to raise the bar on yourself and us, your clear and direct principles, and always teaching us everything you learned along the way. “No comment” on your always predictable attire. 👕Thank you Sam for always being principled and philosophical, for your quiet strength and humility, and your steady calm in the face of a very complicated role and set of challenges. And thanks for always throwing cold water on whatever I was most excited about 😉End of a chapter at Square as  and  move on. Both were foundational in making us the company we are today. I feel sad to see them go, but I know both will continue to make everyone, and everything around them, strong, healthy, and happy.",3.0,154.0,2583.0,0.623641975308642,0.17358024691358023,0.4490534979423868,-0.0509465020576132,0.0033458375863337497,6.653756650516185e-05
2020-07-27,36.849998,0.2669422757653573,-0.0124034340681341,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,36.610001,0.2626281105138294,-0.0043141652515278905,": No better time to explore another planet.

Join astronauts  and  for the launch of the …",1.0,1628.0,0.0,0.5,-0.25,0.16666666666666666,-0.2823868312757202,0.0,0.0007033971316259967
2020-07-29,37.16,0.2725148448237377,0.00988673430990833,  Yes: Following up on the commitment I made last year to give away the majority of my wealth in my lifetime:  ,2.0,3000.0,1160.0,0.04166666666666667,0.0,0.3333333333333333,0.16666666666666666,0.0015025828881715638,0.0012961863604901659
