Date,Close,Return,Tweets,Agg_count,Agg_retweet,Agg_favorite,Subjectivity_mean,Polarity_mean,Polarity_chg
2020-06-29,21.290001,-0.008419039438274423,,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,21.77,0.02229534937066034,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,21.780001,0.00045928817203952566,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,21.65,-0.005986708969996806,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,22.42,0.03494796319551505,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,22.440001,0.000891707573760545,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,22.74,0.013280363104615604,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,22.4,-0.015064529461395802,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,22.110001,-0.01303091876323679,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,20.26,-0.08738154127721996,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,20.290001,0.0014797043025469615,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,20.85,0.02722574512172606,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,20.66,-0.009154484553317977,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,20.83,0.008194791581388035,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,22.889999,0.09430583500439427,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,22.42,-0.02074667263326072,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,22.15,-0.01211592115286934,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,21.84,-0.014094345614440344,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,21.35,-0.02269141120207065,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,21.549999,0.00932403047140977,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,22.27,0.03286471112323293,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,22.559999,0.01293790103433988,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,22.389999,-0.00756399635574949,,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,22.75,0.015950759449092775,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,23.16,0.017861507307835183,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,23.23,0.003017894077523364,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,23.219999,-0.00043061357889536897,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,23.27,0.0021510441107779068,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,20.690001,-0.11751443722422207,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,19.92,-0.03792628793352602,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,19.66,-0.013138137437431734,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,19.639999,-0.0010178627091989541,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,19.629999,-0.0005092946638881376,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,19.5,-0.0066444917762323065,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,19.92,0.021309786586751242,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,20.48,0.02772454801485477,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,20.139999,-0.01674096253332499,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,20.16,0.0009926055651858473,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,20.120001,-0.001986048269841409,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,20.209999,0.004463087001746782,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,20.139999,-0.0034696442970911403,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,20.57,0.021125866026883905,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,20.309999,-0.01272037730940284,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,20.719999,0.019986042773270013,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,21.17,0.021485716018040817,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,21.32,0.007060514150869962,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,21.75,0.019968158237049376,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,20.57,-0.055780053869827304,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,19.75,-0.04068021231773492,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,19.879999,0.006560659579485068,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,20.355,0.0236124310283263,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,19.764999,-0.029413935800779903,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,19.85,0.004291360979037244,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,20.18,0.016488007792263424,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,20.35,0.008388896963141218,": Today I’m talking with  about Dropbox’s Public Life, and with _chudnovsky about FB Messenger product, manageme…",1.0,3.0,0.0,0.06666666666666667,0.0,-inf
2020-09-16,20.219999,-0.006408747752264011,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,19.5,-0.036257698566638887,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,19.280001,-0.011346124520083116,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,19.23,-0.0025967814489296203,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,19.530001,0.015480236491174892,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,19.18,-0.01808372663657104,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,18.780001,-0.021075542427040454,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,19.15,0.01951018859840325,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,19.280001,0.006765625422963172,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,19.129999,-0.00781060987137313,,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,19.26,0.006772675191734762,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,19.475,0.01110118538683251,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,19.18,-0.015263522301519866,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-05,19.51,0.017059085179727713,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,19.280001,-0.011858813585401883,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,19.66,0.019517773669402362,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,19.67,0.0005085176819472895,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,20.389999,0.03594990314174602,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,20.030001,-0.017813335939875857,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,20.34,0.015358191017576055,"Today we announced that  is going Virtual First. We've learned a lot during the shift to remote work, and we hope this intentional approach will blend the best of both remote and in-office work, and help us live our mission. ",1.0,63.0,343.0,0.30666666666666664,0.23727272727272722,inf
2020-10-14,19.84,-0.024889288763687133,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,20.139999,0.015007735781255305,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,20.32,0.008897785072299182,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,19.889999,-0.02138858012092253,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,19.780001,-0.0055456658386767175,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,19.98,0.01006039646972554,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,20.200001,0.010950880691700804,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,19.719999,-0.02404935544755938,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,19.125,-0.03063691875194948,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,19.030001,-0.004979645855935392,,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,18.610001,-0.02231760946795489,Congrats Tony &amp; team! ,1.0,11.0,36.0,0.0,0.0,-inf
2020-10-29,18.75,0.007494628027710631,Really excited to work with  in his new role as President — congrats Timothy! 😊🚀 ,1.0,8.0,55.0,0.6022727272727273,0.2727272727272727,inf
2020-10-30,18.26,-0.026480877249597308,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,17.969999,-0.016009230019659055,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,18.200001,0.012718003880639577,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,18.549999,0.01904808611728384,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,20.120001,0.08124465978823944,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,19.145,-0.049672810004068604,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,18.75,-0.020847832512837998,Awesome walking down memory lane with  for  ☺ Thank you for having me on! ,1.0,11.0,139.0,0.6444444444444445,0.4027777777777778,0.3899126951006797
2020-11-10,18.469999,-0.015046012347124224,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,18.82,0.01877239408793809,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,18.77,-0.002660283558816212,Great talking with  about 's Virtual First strategy and the future of distributed work -- thank you for inviting me on 😊 ,1.0,6.0,46.0,0.40277777777777773,0.35000000000000003,-0.14045183546909631
2020-11-13,19.059999,0.015331995161740056,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,18.690001,-0.01960317078813968,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,18.549999,-0.007518939826930952,No one could have imagined how in 2020 the world would move overnight to distributed work -- and since then we've reoriented our product roadmap to help our customers do their best work from anywhere. Excited to share some of what we’ve been working on  🥳 ,1.0,10.0,90.0,0.525,0.6875,0.6751286750572669
2020-11-18,18.43,-0.006489963463355012,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,18.92,0.02623979194200036,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,19.030001,0.0057971702329317875,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,19.120001,0.004718226067844937,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,18.450001,-0.035670535237432306,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,19.110001,0.035147385893727234,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,19.540001,0.022251887210903955,,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,19.969999,0.02176739956090187,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,20.17,0.009965254613510575,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,20.110001,-0.002979098455056838,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,20.23,0.005949397668590526,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,20.35,0.0059142607089500195,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,20.5,0.007343974255758505,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,21.59,0.051805358382353534,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,21.26,-0.015402871612913989,Thanks  — really excited about our partnership &amp; can't wait to roll out what we've been working on to our customers! ☺️ WebexOne ,1.0,24.0,49.0,0.475,0.334375,-0.7207987118904554
2020-12-10,21.24,-0.0009411765400639644,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,22.49,0.057184569597486336,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,23.32,0.036240595511067376,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,23.120001,-0.008613274425520815,So excited to welcome  to the  Board! Can't wait to get started 🥳 ,1.0,31.0,287.0,0.825,0.6875,0.7207987118904555
2020-12-16,23.52,0.017153035973655292,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,23.889999,0.015608796448772885,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,23.68,-0.008829109463394094,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,23.549999,-0.005505032016224121,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,24.870001,0.05453652002481895,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,24.610001,-0.010509392987547331,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,24.65,0.0016239954518466207,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,23.6,-0.043530188457134626,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,22.93,-0.028800615161751395,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,22.6,-0.01449619059157279,,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,22.190001,-0.018308124268393993,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,22.049999,-0.00632922546846615,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,22.23,0.008130171434725138,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,21.85,-0.017241806434505992,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,22.559999,0.031977460762016886,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,22.5,-0.0026630730932416117,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,23.35,0.037081674904532,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12,23.610001,0.011073409337448612,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13,22.120001,-0.06518817159026541,  Congrats Max &amp; team!!,1.0,17.0,26.0,0.0,0.0,-inf
2021-01-14,22.690001,0.02544212100193824,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,22.08,-0.027252121455133376,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,21.77,-0.01413934616243847,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,22.17,0.01820714838176419,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,21.940001,-0.010428523202285617,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,22.16,0.00997736145314867,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,22.02,-0.0063377305845491345,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,22.200001,0.008141202628743932,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,24.26,0.08873656959262641,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,23.084999,-0.04964589087512484,,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,22.629999,-0.019906597184463734,This is a chance to reimagine work as we know it. Great talking with  about what the future could look like. ,1.0,28.0,79.0,0.4375,0.4,inf
2021-02-01,22.889999,0.01142367482095901,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,23.110001,0.009565377280324947,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,23.92,0.03444946152483147,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,23.690001,-0.009661868699834195,: Only 3% of Black students learn computer science in high school or beyond. Please watch and share this video. Inspire a studen…,1.0,2726.0,0.0,0.6577777777777777,-0.002222222222222218,0.0
2021-02-05,24.84,0.04740219668268117,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,24.82,-0.0008054772888168686,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,24.15,-0.027365399677879567,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,23.91,-0.009987598628348306,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,23.700001,-0.008821691135055867, (waiting for sick burn response from ),1.0,18.0,17.0,0.8571428571428571,-0.7142857142857143,5.772775346143154
2021-02-12,24.51,0.033606107204843735,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,24.49,-0.0008163265759449122,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,24.1,-0.016053030467466926,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,24.370001,0.01114106817456275,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,23.455,-0.038269216890750885,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,22.5,-0.041568382570046886,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,23.18,0.029774528701231134,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,22.92,-0.0112799460650668,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,22.639999,-0.012291682681169055,,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,22.545,-0.004204897292322326,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,23.15,0.026481468659195546,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,22.950001,-0.008676800452704993,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,22.42,-0.023364562435524077,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,23.049999,0.027712308414694693,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,23.48,0.018483268901187094,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,23.76,0.011854499534548599,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,24.74,0.04041787246989751,Welcome  to the Dropbox family! Can’t wait to see what we’ll accomplish together 🤗,1.0,41.0,340.0,0.9,1.0,0.0
2021-03-10,24.48,-0.010564909320216469,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,25.450001,0.03885932464513656,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,27.059999,0.06134080349846446,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,27.959999,0.03271829581250346,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,27.75,-0.007539041407786201,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,28.059999,0.011109198843951973,Last night we saw another series of tragic and hateful attacks against the Asian community. We  stand with the Asian community to StopAsianHate,1.0,36.0,266.0,0.20416666666666666,-0.1875,0.0
2021-03-18,26.34,-0.06325634272126052,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,26.860001,0.01954953201003786,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,27.32,0.016980806377416596,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,27.35,0.0010974941654008357,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,26.540001,-0.030063462284954434,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,26.35,-0.007184791595664524,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,26.59,0.009066930267557045,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,26.16,-0.016303678665930525,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,26.25,0.0034344624486346968,,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,26.66,0.015498325712929882,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,27.389999,0.02701363201474853,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,27.870001,0.017372930609420502,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,27.809999,-0.002155245087147188,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,27.620001,-0.006855448100791094,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,27.690001,0.0025311891101969753,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,26.99,-0.02560494626707713,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,26.049999,-0.03544869721825393,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,26.17,0.004595986730395404,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,26.32,0.005715389915062009,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,26.370001,0.0018979318299589421,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,26.379999,0.00037907109458663207,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,26.120001,-0.009904766688593443,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,25.719999,-0.015432482203899572,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,25.85,0.005041740465269162,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,25.99,0.005401247698960741,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,26.254999,0.010144560348439764,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,26.559999,0.01154987795579126,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,26.370001,-0.007179248670554524,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,26.540001,0.006426028295960493,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,26.24,-0.011368102507147652,,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,25.700001,-0.020793933264209,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,25.32,-0.014896433535703718,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,25.02,-0.011919092237210424,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,24.860001,-0.0064153787309392815,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,24.530001,-0.013363227271020234,": Our quarterly business update: Q1 revenue of $511.6 million, up 12% year-over-year, with $2.1B in ARR. Read more in our full e…",1.0,23.0,0.0,0.525,0.425,0.0
2021-05-07,24.700001,0.006906385082955172,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,25.43,0.029126295314267577,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,25.549999,0.004707698076741115,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,24.809999,-0.02939052011338866,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,24.440001,-0.01502558217745687,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,25.379999,0.03774024766521379,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,26.1,0.02797389144351004,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,26.25,0.0057306747089850745,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,26.379999,0.004940120344029492,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,26.780001,0.015049268222662927,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,26.719999,-0.0022430663610305893,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,27.15,0.015964735136649796,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,26.73,-0.015590516229116749,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,27.41,0.025121380163866676,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,27.77,0.013048391004013664,,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,27.35,-0.015239772450717948,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,26.809999,-0.019941613919638047,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,27.860001,0.038417089297061405,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,28.200001,0.012130009159646732,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,28.5,0.010582073869544595,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,29.129999,0.021864449367867238,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,29.35,0.007524009631633431,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,29.07,-0.009585831703320885,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-10,29.75,0.023122417420854212,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,29.719999,-0.0010089457894564226,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,29.52,-0.006752186469910711,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,29.23,-0.009872420609117161,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,29.469999,0.008177183693635239,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,29.209999,-0.008861680651991912,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,29.139999,-0.0023993157148296143,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,29.280001,0.004792956796147313,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,29.559999,0.009517339004385493,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,29.76,0.00674314771438996,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,29.84,0.002684565370668983,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,30.209999,0.012323186961398022,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,30.309999,0.0033046957803415334,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,30.450001,0.004608368919328566,,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,30.309999,-0.004608368919328407,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,30.219999,-0.00297373432337494,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,30.68,0.015107052745130833,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,30.9,0.007145207404644237,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,31.139999,0.007736950389114159,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,30.82,-0.01032930440084417,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,31.049999,0.007434946281398351,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,30.799999,-0.008084118661372264,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,30.860001,0.0019462218274255718,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,30.5,-0.011734195726055299,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,29.959999,-0.017863558342184914,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,30.15,0.006321797902013312,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,29.809999,-0.011341049029004827,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,30.5,0.02288280946917637,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,30.52,0.0006555228028903976,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,30.57,0.0016369294864867995,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,30.91,0.011060620241281726,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,30.84,-0.002267207448896163,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,30.84,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,31.66,0.026241505757737257,,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,31.75,0.0028386708858345044,"Thrilled to welcome Sara Mathew to the  Board of Directors! Sara, we’re grateful to have your perspective — can’t wait to get started 🥳

",1.0,6.0,36.0,0.8,0.8,0.6325225587435106
2021-07-30,31.49,-0.008222690225767415,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,31.299999,-0.0060519695157080595,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,31.48,0.005734357951977328,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,31.42,-0.0019077907217273263,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,31.58,0.0050793760000208184,Extremely proud of the team for a great Q2! 🥳 ,1.0,8.0,161.0,0.875,0.9,0.11778303565638346
2021-08-06,32.220001,0.020063399957955162,": Congrats to the full  team for a standout quarter surpassing all expectations, and incredible momentum across the bus…",1.0,13.0,0.0,0.7250000000000001,0.625,-0.3646431135879093
2021-08-09,32.439999,0.0068047896356199875,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,32.349998,-0.0027782392979656414,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,32.310001,-0.0012371483365288542,,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,32.23,-0.002479114959230233,,0.0,0.0,0.0,0.0,0.0,0.0
